Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Israel,1/19/23,4779646,12141,,,844,,55220.64998594542,,,,,376,ISR,2023/01/19,4,18628667,949
Israel,1/20/23,4779973,12141,,,327,,55224.427912709325,,,,,376,ISR,2023/01/20,0,18629872,1205
Israel,1/21/23,4780411,12141,,,438,,55229.48825498025,,,,,376,ISR,2023/01/21,0,18629961,89
Israel,1/22/23,4780946,12148,,,535,,55235.6692666582,,,,,376,ISR,2023/01/22,7,18629961,0
Israel,1/23/23,4781363,12149,,,417,,55240.48698977915,,,,,376,ISR,2023/01/23,1,18630855,894
Israel,1/24/23,4782541,12156,,,1178,,55254.0967687635,,,,,376,ISR,2023/01/24,7,18630855,0
Italy,12/28/22,25021606,183936,,,0,,41384.137442883795,,,,,380,ITA,2022/12/28,0,143325584,11215
Italy,12/30/22,25143705,184642,,,122099,,41586.08138675529,,,,,380,ITA,2022/12/30,706,143355360,15689
Italy,1/6/23,25279682,185417,,,135977,,41810.97865582231,,,,,380,ITA,2023/01/06,775,143433273,15506
Italy,1/13/23,25363742,185993,,,84060,,41950.008524386656,,,,,380,ITA,2023/01/13,576,143511657,19418
Italy,1/20/23,25415630,186488,,,51888,,42035.827960742434,,,,,380,ITA,2023/01/20,495,149861273,6283703
Italy,1/24/23,25415630,186488,,,0,,42035.827960742434,,,,,380,ITA,2023/01/24,0,149861273,0
Jamaica,12/28/22,152758,3461,,,0,,5158.719839954666,,,,,388,JAM,2022/12/28,0,1506260,0
Jamaica,1/3/23,152791,3464,,,33,,5159.834267707834,,,,,388,JAM,2023/01/03,3,1506682,0
Jamaica,1/9/23,152827,3465,,,36,,5161.050007074928,,,,,388,JAM,2023/01/09,1,1507273,0
Jamaica,1/11/23,152968,3465,,,141,,5165.811652929375,,,,,388,JAM,2023/01/11,0,1507273,0
Jamaica,1/17/23,153143,3476,,,175,,5171.721497074965,,,,,388,JAM,2023/01/17,11,1508319,0
Jamaica,1/24/23,153407,3480,,,264,,5180.636919100312,,,,,388,JAM,2023/01/24,4,1509702,0
Japan,12/28/22,28786365,56236,,,216219,,22760.25550936918,,,,,392,JPN,2022/12/28,415,372164437,525308
Japan,12/29/22,28978428,56656,,,192063,,22912.112228822854,,,,,392,JPN,2022/12/29,420,372536956,372519
Japan,12/30/22,29127212,56982,,,148784,,23029.749931801536,,,,,392,JPN,2022/12/30,326,372686375,149419
Japan,12/31/22,29234677,57274,,,107465,,23114.718313822483,,,,,392,JPN,2022/12/31,292,372724404,38029
Japan,1/1/23,29321601,57521,,,86924,,23183.445728690473,,,,,392,JPN,2023/01/01,247,372728831,4427
Japan,1/2/23,29397865,57729,,,76264,,23243.744697530983,,,,,392,JPN,2023/01/02,208,372729327,496
Japan,1/3/23,29489769,57952,,,91904,,23316.409604070348,,,,,392,JPN,2023/01/03,223,372732331,3004
Japan,1/4/23,29594073,58170,,,104304,,23398.87870673924,,,,,392,JPN,2023/01/04,218,372735670,3339
Japan,1/5/23,29820977,58504,,,226904,,23578.28284533395,,,,,392,JPN,2023/01/05,334,372830216,94546
Japan,1/6/23,30066519,58960,,,245542,,23772.423323240124,,,,,392,JPN,2023/01/06,456,372989798,159582
Japan,1/7/23,30305173,59423,,,238654,,23961.11772832854,,,,,392,JPN,2023/01/07,463,373319670,329872
Japan,1/8/23,30495711,59830,,,190538,,24111.768689790475,,,,,392,JPN,2023/01/08,407,373688897,369227
Japan,1/9/23,30591019,60166,,,95308,,24187.12500629959,,,,,392,JPN,2023/01/09,336,373806568,117671
Japan,1/10/23,30670001,60419,,,78982,,24249.572991678815,,,,,392,JPN,2023/01/10,253,373835687,29119
Japan,1/11/23,30868874,60800,,,198873,,24406.814112393946,,,,,392,JPN,2023/01/11,381,374113262,277575
Japan,1/12/23,31054346,61289,,,185472,,24553.45958534038,,,,,392,JPN,2023/01/12,489,374398615,285353
Japan,1/13/23,31198423,61769,,,144077,,24667.375647094734,,,,,392,JPN,2023/01/13,480,374659080,260465
Japan,1/14/23,31330494,62272,,,132071,,24771.799033144966,,,,,392,JPN,2023/01/14,503,375080586,421506
Japan,1/15/23,31438775,62687,,,108281,,24857.412594524114,,,,,392,JPN,2023/01/15,415,375503270,422684
Japan,1/16/23,31493153,62971,,,54378,,24900.407157196005,,,,,392,JPN,2023/01/16,284,375626025,122755
Japan,1/17/23,31619952,63328,,,126799,,25000.662178569233,,,,,392,JPN,2023/01/17,357,375846184,220159
Japan,1/18/23,31745060,63777,,,125108,,25099.580192228343,,,,,392,JPN,2023/01/18,449,376062007,215823
Japan,1/19/23,31841452,64228,,,96392,,25175.793585237814,,,,,392,JPN,2023/01/19,451,376239128,177121
Japan,1/20/23,31924066,64653,,,82614,,25241.11325128982,,,,,392,JPN,2023/01/20,425,376363530,124402
Japan,1/21/23,32003020,65051,,,78954,,25303.53909816165,,,,,392,JPN,2023/01/21,398,376363530,0
Japan,1/22/23,32067470,65377,,,64450,,25354.497198205852,,,,,392,JPN,2023/01/22,326,377074649,711119
Japan,1/23/23,32100041,65630,,,32571,,25380.249816926404,,,,,392,JPN,2023/01/23,253,377445179,370530
Japan,1/24/23,32193842,65937,,,93801,,25454.41460734139,,,,,392,JPN,2023/01/24,307,377445179,0
Jordan,12/28/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/12/28,0,10057975,0
Jordan,1/24/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/01/24,0,10057975,0
Kazakhstan,12/28/22,1488306,19057,,,0,,7926.341929924134,,,,,398,KAZ,2022/12/28,0,0,0
Kazakhstan,1/3/23,1488306,19058,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/03,1,0,0
Kazakhstan,1/5/23,1488306,19060,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/05,2,0,0
Kazakhstan,1/10/23,1488306,19061,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/10,1,0,0
Kazakhstan,1/11/23,1488306,19062,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/11,1,0,0
Kazakhstan,1/12/23,1488306,19063,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/12,1,0,0
Kazakhstan,1/17/23,1495696,19064,,,7390,,7965.699203806077,,,,,398,KAZ,2023/01/17,1,0,0
Kazakhstan,1/18/23,1495766,19064,,,70,,7966.0720061297225,,,,,398,KAZ,2023/01/18,0,0,0
Kazakhstan,1/19/23,1495880,19064,,,114,,7966.679141342515,,,,,398,KAZ,2023/01/19,0,0,0
Kazakhstan,1/20/23,1495880,19065,,,0,,7966.679141342515,,,,,398,KAZ,2023/01/20,1,0,0
Kazakhstan,1/23/23,1496132,19065,,,252,,7968.021229707637,,,,,398,KAZ,2023/01/23,0,0,0
Kazakhstan,1/24/23,1496183,19065,,,51,,7968.29284282915,,,,,398,KAZ,2023/01/24,0,0,0
Kenya,12/28/22,342479,5688,,,2,,636.9178353508285,,,,,404,KEN,2022/12/28,0,22921294,0
Kenya,12/29/22,342482,5688,,,3,,636.9234145352632,,,,,404,KEN,2022/12/29,0,22921294,0
Kenya,12/30/22,342493,5688,,,11,,636.9438715448575,,,,,404,KEN,2022/12/30,0,22921294,0
Kenya,12/31/22,342499,5688,,,6,,636.9550299137272,,,,,404,KEN,2022/12/31,0,23063539,142245
Kenya,1/1/23,342507,5688,,,8,,636.9699077388867,,,,,404,KEN,2023/01/01,0,23063539,0
Kenya,1/2/23,342511,5688,,,4,,636.9773466514665,,,,,404,KEN,2023/01/02,0,23063539,0
Kenya,1/3/23,342512,5688,,,1,,636.9792063796115,,,,,404,KEN,2023/01/03,0,23063539,0
Kenya,1/4/23,342515,5688,,,3,,636.9847855640462,,,,,404,KEN,2023/01/04,0,23063539,0
Kenya,1/5/23,342562,5688,,,47,,637.0721927868584,,,,,404,KEN,2023/01/05,0,23063539,0
Kenya,1/6/23,342580,5688,,,18,,637.1056678934673,,,,,404,KEN,2023/01/06,0,23063539,0
Kenya,1/7/23,342598,5688,,,18,,637.1391430000763,,,,,404,KEN,2023/01/07,0,23063539,0
Kenya,1/8/23,342599,5688,,,1,,637.1410027282212,,,,,404,KEN,2023/01/08,0,23063539,0
Kenya,1/9/23,342608,5688,,,9,,637.1577402815257,,,,,404,KEN,2023/01/09,0,23132128,68589
Kenya,1/10/23,342617,5688,,,9,,637.1744778348301,,,,,404,KEN,2023/01/10,0,23063539,
Kenya,1/11/23,342639,5688,,,22,,637.2153918540188,,,,,404,KEN,2023/01/11,0,23063539,0
Kenya,1/12/23,342663,5688,,,24,,637.2600253294974,,,,,404,KEN,2023/01/12,0,23063539,0
Kenya,1/13/23,342672,5688,,,9,,637.2767628828018,,,,,404,KEN,2023/01/13,0,23063539,0
Kenya,1/14/23,342700,5688,,,28,,637.32883527086,,,,,404,KEN,2023/01/14,0,23063539,0
Kenya,1/15/23,342703,5688,,,3,,637.3344144552949,,,,,404,KEN,2023/01/15,0,23063539,0
Kenya,1/16/23,342705,5688,,,2,,637.3381339115848,,,,,404,KEN,2023/01/16,0,23063539,0
Kenya,1/17/23,342727,5688,,,22,,637.3790479307735,,,,,404,KEN,2023/01/17,0,23063539,0
Kenya,1/18/23,342747,5688,,,20,,637.4162424936723,,,,,404,KEN,2023/01/18,0,23063539,0
Kenya,1/19/23,342760,5688,,,13,,637.4404189595565,,,,,404,KEN,2023/01/19,0,23132128,68589
Kenya,1/20/23,342771,5688,,,11,,637.4608759691508,,,,,404,KEN,2023/01/20,0,23132128,0
Kenya,1/21/23,342782,5688,,,11,,637.4813329787452,,,,,404,KEN,2023/01/21,0,23132128,0
Kenya,1/22/23,342785,5688,,,3,,637.48691216318,,,,,404,KEN,2023/01/22,0,23132128,0
Kenya,1/23/23,342786,5688,,,1,,637.488771891325,,,,,404,KEN,2023/01/23,0,23132128,0
Kenya,1/24/23,342792,5688,,,6,,637.4999302601946,,,,,404,KEN,2023/01/24,0,23132128,0
Kiribati,12/28/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/12/28,0,193491,0
Kiribati,1/10/23,4921,17,,,1491,,4184.310324303182,,,,,296,KIR,2023/01/10,4,193491,0
Kiribati,1/20/23,4991,18,,,70,,4243.831097052872,,,,,296,KIR,2023/01/20,1,193491,0
Kiribati,1/24/23,4991,18,,,0,,4243.831097052872,,,,,296,KIR,2023/01/24,0,193491,0
"Korea, North",12/28/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/12/28,0,,
"Korea, North",1/24/23,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2023/01/24,0,,
"Korea, South",12/28/22,28931140,32027,,,71427,,56429.88303519485,,,,,410,KOR,2022/12/28,76,131766256,0
"Korea, South",12/29/22,28996347,32095,,,65207,,56557.068600059414,,,,,410,KOR,2022/12/29,68,131766256,0
"Korea, South",12/30/22,29059273,32156,,,62926,,56679.805098513076,,,,,410,KOR,2022/12/30,61,131766256,0
"Korea, South",12/31/22,29116800,32219,,,57527,,56792.010904484276,,,,,410,KOR,2022/12/31,63,131766256,0
"Korea, South",1/1/23,29139535,32272,,,22735,,56836.355281885415,,,,,410,KOR,2023/01/01,53,131766256,0
"Korea, South",1/2/23,29220591,32301,,,81056,,56994.45415387251,,,,,410,KOR,2023/01/02,29,131766256,0
"Korea, South",1/3/23,29299166,32355,,,78575,,57147.71386156085,,,,,410,KOR,2023/01/03,54,131766256,0
"Korea, South",1/4/23,29363272,32421,,,64106,,57272.75193755282,,,,,410,KOR,2023/01/04,66,131766256,0
"Korea, South",1/5/23,29420226,32496,,,56954,,57383.840113075334,,,,,410,KOR,2023/01/05,75,131766256,0
"Korea, South",1/6/23,29473834,32556,,,53608,,57488.40195093415,,,,,410,KOR,2023/01/06,60,131766256,0
"Korea, South",1/7/23,29520600,32590,,,46766,,57579.61854004968,,,,,410,KOR,2023/01/07,34,131766256,0
"Korea, South",1/8/23,29539706,32625,,,19106,,57616.88459127582,,,,,410,KOR,2023/01/08,35,131766256,0
"Korea, South",1/9/23,29599747,32669,,,60041,,57733.993927697265,,,,,410,KOR,2023/01/09,44,131766256,0
"Korea, South",1/10/23,29654090,32745,,,54343,,57839.989375293924,,,,,410,KOR,2023/01/10,76,131766256,0
"Korea, South",1/11/23,29698043,32821,,,43953,,57925.719237616875,,,,,410,KOR,2023/01/11,76,131766256,0
"Korea, South",1/12/23,29737769,32867,,,39726,,58003.20438108015,,,,,410,KOR,2023/01/12,46,131766256,0
"Korea, South",1/13/23,29774321,32912,,,36552,,58074.49867106328,,,,,410,KOR,2023/01/13,45,131766256,0
"Korea, South",1/14/23,29806891,32949,,,32570,,58138.026112099345,,,,,410,KOR,2023/01/14,37,131766256,0
"Korea, South",1/15/23,29821035,32984,,,14144,,58165.61383472797,,,,,410,KOR,2023/01/15,35,131766256,0
"Korea, South",1/16/23,29861234,33014,,,40199,,58244.021559696004,,,,,410,KOR,2023/01/16,30,131766256,0
"Korea, South",1/17/23,29898142,33057,,,36908,,58316.010223919504,,,,,410,KOR,2023/01/17,43,131766256,0
"Korea, South",1/18/23,29927958,33104,,,29816,,58374.166017039905,,,,,410,KOR,2023/01/18,47,131766256,0
"Korea, South",1/19/23,29955366,33134,,,27408,,58427.625031590615,,,,,410,KOR,2023/01/19,30,136127066,4360810
"Korea, South",1/20/23,29982905,33185,,,27539,,58481.33956025787,,,,,410,KOR,2023/01/20,51,136127066,0
"Korea, South",1/21/23,29999529,33209,,,16624,,58513.7644966958,,,,,410,KOR,2023/01/21,24,136127066,0
"Korea, South",1/22/23,30008756,33235,,,9227,,58531.761662751676,,,,,410,KOR,2023/01/22,26,136127066,0
"Korea, South",1/23/23,30021018,33245,,,12262,,58555.67856425565,,,,,410,KOR,2023/01/23,10,136127066,0
"Korea, South",1/24/23,30040556,33270,,,19538,,58593.78722691953,,,,,410,KOR,2023/01/24,25,136127066,0
Kosovo,12/28/22,272258,3202,,,6,,15038.837450548674,,,,,383,XKS,2022/12/28,0,1837034,0
Kosovo,12/29/22,272268,3202,,,10,,15039.389825040904,,,,,383,XKS,2022/12/29,0,1837075,41
Kosovo,12/30/22,272280,3202,,,12,,15040.05267443158,,,,,383,XKS,2022/12/30,0,1837075,0
Kosovo,12/31/22,272283,3202,,,3,,15040.218386779248,,,,,383,XKS,2022/12/31,0,1837093,18
Kosovo,1/1/23,272286,3202,,,3,,15040.384099126917,,,,,383,XKS,2023/01/01,0,1837093,0
Kosovo,1/2/23,272287,3202,,,1,,15040.43933657614,,,,,383,XKS,2023/01/02,0,1837093,0
Kosovo,1/3/23,272288,3202,,,1,,15040.494574025362,,,,,383,XKS,2023/01/03,0,1837093,0
Kosovo,1/4/23,272290,3202,,,2,,15040.60504892381,,,,,383,XKS,2023/01/04,0,1837093,0
Kosovo,1/5/23,272305,3202,,,15,,15041.433610662154,,,,,383,XKS,2023/01/05,0,1837102,9
Kosovo,1/6/23,272323,3202,,,18,,15042.427884748167,,,,,383,XKS,2023/01/06,0,1837122,20
Kosovo,1/7/23,272335,3202,,,12,,15043.090734138843,,,,,383,XKS,2023/01/07,0,1837138,16
Kosovo,1/8/23,272347,3202,,,12,,15043.753583529518,,,,,383,XKS,2023/01/08,0,1837142,4
Kosovo,1/9/23,272348,3202,,,1,,15043.808820978742,,,,,383,XKS,2023/01/09,0,1837142,0
Kosovo,1/10/23,272349,3202,,,1,,15043.864058427964,,,,,383,XKS,2023/01/10,0,1837142,0
Kosovo,1/11/23,272357,3202,,,8,,15044.305958021749,,,,,383,XKS,2023/01/11,0,1837142,0
Kosovo,1/12/23,272369,3202,,,12,,15044.968807412424,,,,,383,XKS,2023/01/12,0,1837142,0
Kosovo,1/13/23,272377,3202,,,8,,15045.410707006207,,,,,383,XKS,2023/01/13,0,1837142,0
Kosovo,1/14/23,272389,3202,,,12,,15046.073556396883,,,,,383,XKS,2023/01/14,0,1837142,0
Kosovo,1/15/23,272400,3202,,,11,,15046.681168338337,,,,,383,XKS,2023/01/15,0,1837224,82
Kosovo,1/16/23,272406,3202,,,6,,15047.012593033674,,,,,383,XKS,2023/01/16,0,1837225,1
Kosovo,1/17/23,272412,3202,,,6,,15047.344017729012,,,,,383,XKS,2023/01/17,0,1837225,0
Kosovo,1/18/23,272429,3202,,,17,,15048.283054365802,,,,,383,XKS,2023/01/18,0,1837225,0
Kosovo,1/19/23,272448,3202,,,19,,15049.332565901039,,,,,383,XKS,2023/01/19,0,1837225,0
Kosovo,1/20/23,272460,3202,,,12,,15049.995415291714,,,,,383,XKS,2023/01/20,0,1837225,0
Kosovo,1/21/23,272475,3202,,,15,,15050.823977030059,,,,,383,XKS,2023/01/21,0,1837225,0
Kosovo,1/22/23,272485,3202,,,10,,15051.376351522289,,,,,383,XKS,2023/01/22,0,1837225,0
Kosovo,1/23/23,272494,3202,,,9,,15051.873488565296,,,,,383,XKS,2023/01/23,0,1837225,0
Kosovo,1/24/23,272501,3202,,,7,,15052.260150709857,,,,,383,XKS,2023/01/24,0,1837225,0
Kuwait,12/28/22,662747,2570,,,0,,15518.960848955981,,,,,414,KWT,2022/12/28,0,8254305,0
Kuwait,1/16/23,662858,2570,,,111,,15521.560037868543,,,,,414,KWT,2023/01/16,0,8256563,0
Kuwait,1/24/23,662858,2570,,,0,,15521.560037868543,,,,,414,KWT,2023/01/24,0,8256588,0
Kyrgyzstan,12/28/22,206557,2991,,,0,,3166.0170586667373,,,,,417,KGZ,2022/12/28,0,3365948,1123
Kyrgyzstan,1/3/23,206567,2991,,,10,,3166.170334375557,,,,,417,KGZ,2023/01/03,0,3370239,285
Kyrgyzstan,1/9/23,206586,2991,,,19,,3166.4615582223146,,,,,417,KGZ,2023/01/09,0,3374928,589
Kyrgyzstan,1/16/23,206588,2991,,,2,,3166.4922133640785,,,,,417,KGZ,2023/01/16,0,3384183,646
Kyrgyzstan,1/23/23,206591,2991,,,3,,3166.5381960767245,,,,,417,KGZ,2023/01/23,0,3396607,2189
Kyrgyzstan,1/24/23,206591,2991,,,0,,3166.5381960767245,,,,,417,KGZ,2023/01/24,0,3396607,0
Laos,12/28/22,217754,758,,,25,,2992.9533907786567,,,,,418,LAO,2022/12/28,0,12788802,0
Laos,12/29/22,217776,758,,,22,,2993.2557731670267,,,,,418,LAO,2022/12/29,0,12788802,0
Laos,12/30/22,217794,758,,,18,,2993.5031769393295,,,,,418,LAO,2022/12/30,0,12788802,0
Laos,12/31/22,217797,758,,,3,,2993.5444109013797,,,,,418,LAO,2022/12/31,0,12788802,0
Laos,1/2/23,217805,758,,,8,,2993.6543681335143,,,,,418,LAO,2023/01/02,0,12788802,0
Laos,1/3/23,217825,758,,,20,,2993.929261213851,,,,,418,LAO,2023/01/03,0,12788802,0
Laos,1/4/23,217835,758,,,10,,2994.0667077540193,,,,,418,LAO,2023/01/04,0,12788802,0
Laos,1/5/23,217850,758,,,15,,2994.2728775642713,,,,,418,LAO,2023/01/05,0,12788802,0
Laos,1/6/23,217857,758,,,7,,2994.3690901423893,,,,,418,LAO,2023/01/06,0,12788802,0
Laos,1/7/23,217863,758,,,6,,2994.45155806649,,,,,418,LAO,2023/01/07,0,12788802,0
Laos,1/8/23,217868,758,,,5,,2994.520281336574,,,,,418,LAO,2023/01/08,0,12788802,0
Laos,1/9/23,217887,758,,,19,,2994.781429762894,,,,,418,LAO,2023/01/09,0,12788802,0
Laos,1/10/23,217901,758,,,14,,2994.9738549191293,,,,,418,LAO,2023/01/10,0,12788802,0
Laos,1/11/23,217915,758,,,14,,2995.1662800753647,,,,,418,LAO,2023/01/11,0,12788802,0
Laos,1/12/23,217922,758,,,7,,2995.2624926534822,,,,,418,LAO,2023/01/12,0,12788802,0
Laos,1/13/23,217927,758,,,5,,2995.3312159235666,,,,,418,LAO,2023/01/13,0,12788802,0
Laos,1/16/23,217934,758,,,7,,2995.427428501684,,,,,418,LAO,2023/01/16,0,12788802,0
Laos,1/18/23,217935,758,,,1,,2995.441173155701,,,,,418,LAO,2023/01/18,0,12788802,0
Laos,1/19/23,217941,758,,,6,,2995.523641079802,,,,,418,LAO,2023/01/19,0,12788802,0
Laos,1/21/23,217942,758,,,1,,2995.5373857338186,,,,,418,LAO,2023/01/21,0,12788802,0
Laos,1/22/23,217944,758,,,2,,2995.5648750418522,,,,,418,LAO,2023/01/22,0,12788802,0
Laos,1/24/23,217951,758,,,7,,2995.66108761997,,,,,418,LAO,2023/01/24,0,12788802,0
Latvia,12/28/22,973103,6145,,,0,,51590.60376354176,,,,,428,LVA,2022/12/28,0,2904851,0
Latvia,12/29/22,973466,6152,,,363,,51609.848786079114,,,,,428,LVA,2022/12/29,7,2904851,0
Latvia,12/30/22,973830,6161,,,364,,51629.14682520748,,,,,428,LVA,2022/12/30,9,2904851,0
Latvia,1/2/23,974046,6165,,,216,,51640.59840886607,,,,,428,LVA,2023/01/02,4,2909172,0
Latvia,1/3/23,974309,6165,,,263,,51654.541772302226,,,,,428,LVA,2023/01/03,0,2909172,0
Latvia,1/5/23,974466,6175,,,157,,51662.865377091104,,,,,428,LVA,2023/01/05,10,2909172,0
Latvia,1/6/23,974529,6177,,,63,,51666.20542232486,,,,,428,LVA,2023/01/06,2,2909172,0
Latvia,1/8/23,974574,6177,,,45,,51668.5911689204,,,,,428,LVA,2023/01/08,0,2909172,0
Latvia,1/9/23,974689,6179,,,115,,51674.68807688678,,,,,428,LVA,2023/01/09,2,2909172,0
Latvia,1/10/23,974744,6181,,,55,,51677.60398939244,,,,,428,LVA,2023/01/10,2,2909172,0
Latvia,1/11/23,974793,6188,,,49,,51680.20180235203,,,,,428,LVA,2023/01/11,7,2909172,0
Latvia,1/12/23,974841,6192,,,48,,51682.7465987206,,,,,428,LVA,2023/01/12,4,2909172,0
Latvia,1/13/23,974872,6195,,,31,,51684.390113041976,,,,,428,LVA,2023/01/13,3,2909172,0
Latvia,1/16/23,974952,6197,,,80,,51688.63144032293,,,,,428,LVA,2023/01/16,2,2909172,0
Latvia,1/17/23,975007,6200,,,55,,51691.547352828595,,,,,428,LVA,2023/01/17,3,2909172,0
Latvia,1/18/23,975035,6203,,,28,,51693.03181737693,,,,,428,LVA,2023/01/18,3,2909172,0
Latvia,1/19/23,975060,6205,,,25,,51694.35723215223,,,,,428,LVA,2023/01/19,2,2971770,62598
Latvia,1/20/23,975080,6206,,,20,,51695.41756397247,,,,,428,LVA,2023/01/20,1,2971770,0
Latvia,1/23/23,975121,6206,,,41,,51697.59124420396,,,,,428,LVA,2023/01/23,0,2971770,0
Latvia,1/24/23,975159,6206,,,38,,51699.60587466242,,,,,428,LVA,2023/01/24,0,2971770,0
Lebanon,12/28/22,1222414,10745,,,100,,17909.66797461615,,,,,422,LBN,2022/12/28,0,5813287,0
Lebanon,12/29/22,1222515,10746,,,101,,17911.14773226408,,,,,422,LBN,2022/12/29,1,5813287,0
Lebanon,1/2/23,1222912,10747,,,397,,17916.96420539505,,,,,422,LBN,2023/01/02,1,5814699,0
Lebanon,1/3/23,1222945,10747,,,33,,17917.447690567147,,,,,422,LBN,2023/01/03,0,5814699,0
Lebanon,1/4/23,1223174,10748,,,229,,17920.802784640175,,,,,422,LBN,2023/01/04,1,5814699,0
Lebanon,1/6/23,1223357,10750,,,183,,17923.483929685433,,,,,422,LBN,2023/01/06,2,5814699,0
Lebanon,1/7/23,1223536,10752,,,179,,17926.106470467406,,,,,422,LBN,2023/01/07,2,5814699,0
Lebanon,1/8/23,1223908,10754,,,372,,17931.556666952853,,,,,422,LBN,2023/01/08,2,5814699,0
Lebanon,1/9/23,1224084,10755,,,176,,17934.135254537363,,,,,422,LBN,2023/01/09,1,5814699,0
Lebanon,1/10/23,1224238,10756,,,154,,17936.39151867381,,,,,422,LBN,2023/01/10,1,5814699,0
Lebanon,1/11/23,1224495,10757,,,257,,17940.15684258983,,,,,422,LBN,2023/01/11,1,5814699,0
Lebanon,1/12/23,1224817,10758,,,322,,17944.874485784218,,,,,422,LBN,2023/01/12,1,5814699,0
Lebanon,1/13/23,1225047,10759,,,230,,17948.24423092307,,,,,422,LBN,2023/01/13,1,5814699,0
Lebanon,1/14/23,1225251,10760,,,204,,17951.23304835057,,,,,422,LBN,2023/01/14,1,5814699,0
Lebanon,1/15/23,1225400,10761,,,149,,17953.41605715791,,,,,422,LBN,2023/01/15,1,5814699,0
Lebanon,1/16/23,1225490,10762,,,90,,17954.734653081807,,,,,422,LBN,2023/01/16,1,5814699,0
Lebanon,1/17/23,1225635,10764,,,145,,17956.859057625865,,,,,422,LBN,2023/01/17,2,5814699,0
Lebanon,1/18/23,1225904,10767,,,269,,17960.800194331736,,,,,422,LBN,2023/01/18,3,5814699,0
Lebanon,1/19/23,1226155,10769,,,251,,17964.477611852828,,,,,422,LBN,2023/01/19,2,5814699,0
Lebanon,1/21/23,1226529,10771,,,374,,17969.957110469917,,,,,422,LBN,2023/01/21,2,5814699,0
Lebanon,1/22/23,1227016,10775,,,487,,17977.092179524785,,,,,422,LBN,2023/01/22,4,5814699,0
Lebanon,1/23/23,1227153,10776,,,137,,17979.09937554227,,,,,422,LBN,2023/01/23,1,5814699,0
Lebanon,1/24/23,1227291,10778,,,138,,17981.12122262558,,,,,422,LBN,2023/01/24,2,5814699,0
Lesotho,12/28/22,34490,706,,,0,,1609.9879939428229,,,,,426,LSO,2022/12/28,0,1253593,0
Lesotho,1/3/23,34790,723,,,300,,1623.9919486596348,,,,,426,LSO,2023/01/03,17,1259488,0
Lesotho,1/24/23,34790,723,,,0,,1623.9919486596348,,,,,426,LSO,2023/01/24,0,1259488,0
Liberia,12/28/22,8043,294,,,0,,159.02557636638323,,,,,430,LBR,2022/12/28,0,4372595,0
Liberia,1/23/23,8053,294,,,10,,159.2232955959821,,,,,430,LBR,2023/01/23,0,4460668,0
Liberia,1/24/23,8053,294,,,0,,159.2232955959821,,,,,430,LBR,2023/01/24,0,4460668,0
Libya,12/28/22,507142,6437,,,0,,7380.596968224439,,,,,434,LBY,2022/12/28,0,3716080,0
Libya,1/3/23,507153,6437,,,11,,7380.757054682769,,,,,434,LBY,2023/01/03,0,3716080,0
Libya,1/11/23,507154,6437,,,1,,7380.771607997162,,,,,434,LBY,2023/01/11,0,3716080,0
Libya,1/16/23,507158,6437,,,4,,7380.829821254737,,,,,434,LBY,2023/01/16,0,3716080,0
Libya,1/24/23,507159,6437,,,1,,7380.844374569131,,,,,434,LBY,2023/01/24,0,3739158,0
Liechtenstein,12/28/22,21268,88,,,7,,55767.36502609015,,,,,438,LIE,2022/12/28,0,74154,0
Liechtenstein,12/29/22,21271,88,,,3,,55775.23140257493,,,,,438,LIE,2022/12/29,0,74154,0
Liechtenstein,12/30/22,21276,88,,,5,,55788.342030049556,,,,,438,LIE,2022/12/30,0,74154,0
Liechtenstein,1/3/23,21296,88,,,20,,55840.78453994808,,,,,438,LIE,2023/01/03,0,74154,0
Liechtenstein,1/6/23,21318,88,,,22,,55898.471300836456,,,,,438,LIE,2023/01/06,0,74154,0
Liechtenstein,1/11/23,21329,88,,,11,,55927.314681280644,,,,,438,LIE,2023/01/11,0,74154,0
Liechtenstein,1/19/23,21343,88,,,14,,55964.02443820961,,,,,438,LIE,2023/01/19,0,74246,0
Liechtenstein,1/20/23,21343,89,,,0,,55964.02443820961,,,,,438,LIE,2023/01/20,1,74246,0
