Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Kosovo,2/7/23,272631,3204,,,3,,15059.441019108843,,,,,383,XKS,2023/02/07,0,1837363,0
Kosovo,2/8/23,272662,3204,,,31,,15061.153380034755,,,,,383,XKS,2023/02/08,0,1837363,0
Kosovo,2/9/23,272675,3204,,,13,,15061.871466874654,,,,,383,XKS,2023/02/09,0,1837363,0
Kosovo,2/10/23,272684,3204,,,9,,15062.368603917661,,,,,383,XKS,2023/02/10,0,1837363,0
Kosovo,2/11/23,272702,3204,,,18,,15063.362878003674,,,,,383,XKS,2023/02/11,0,1837363,0
Kosovo,2/12/23,272710,3204,,,8,,15063.804777597457,,,,,383,XKS,2023/02/12,0,1837446,83
Kosovo,2/13/23,272713,3204,,,3,,15063.970489945126,,,,,383,XKS,2023/02/13,0,1837446,0
Kosovo,2/14/23,272724,3206,,,11,,15064.57810188658,,,,,383,XKS,2023/02/14,2,,
Kuwait,1/18/23,662858,2570,,,0,,15521.560037868543,,,,,414,KWT,2023/01/18,0,8256588,0
Kuwait,2/14/23,662858,2570,,,0,,15521.560037868543,,,,,414,KWT,2023/02/14,0,,
Kyrgyzstan,1/18/23,206588,2991,,,0,,3166.4922133640785,,,,,417,KGZ,2023/01/18,0,3387719,1657
Kyrgyzstan,1/23/23,206591,2991,,,3,,3166.5381960767245,,,,,417,KGZ,2023/01/23,0,3394418,683
Kyrgyzstan,1/30/23,206592,2991,,,1,,3166.553523647606,,,,,417,KGZ,2023/01/30,0,3409982,743
Kyrgyzstan,2/6/23,206599,2991,,,7,,3166.66081664378,,,,,417,KGZ,2023/02/06,0,3413210,0
Kyrgyzstan,2/13/23,206611,2991,,,12,,3166.8447474943637,,,,,417,KGZ,2023/02/13,0,3419913,862
Kyrgyzstan,2/14/23,206611,2991,,,0,,3166.8447474943637,,,,,417,KGZ,2023/02/14,0,,
Laos,1/18/23,217935,758,,,1,,2995.441173155701,,,,,418,LAO,2023/01/18,0,11111066,0
Laos,1/19/23,217941,758,,,6,,2995.523641079802,,,,,418,LAO,2023/01/19,0,11111066,0
Laos,1/21/23,217942,758,,,1,,2995.5373857338186,,,,,418,LAO,2023/01/21,0,11111066,0
Laos,1/22/23,217944,758,,,2,,2995.5648750418522,,,,,418,LAO,2023/01/22,0,11111066,0
Laos,1/24/23,217951,758,,,7,,2995.66108761997,,,,,418,LAO,2023/01/24,0,11111066,0
Laos,1/26/23,217959,758,,,8,,2995.7710448521048,,,,,418,LAO,2023/01/26,0,11111066,0
Laos,1/27/23,217962,758,,,3,,2995.8122788141554,,,,,418,LAO,2023/01/27,0,11111066,0
Laos,1/30/23,217969,758,,,7,,2995.908491392273,,,,,418,LAO,2023/01/30,0,11111066,0
Laos,1/31/23,217973,758,,,4,,2995.96347000834,,,,,418,LAO,2023/01/31,0,11111066,0
Laos,2/1/23,217977,758,,,4,,2996.0184486244075,,,,,418,LAO,2023/02/01,0,11111066,0
Laos,2/2/23,217981,758,,,4,,2996.0734272404748,,,,,418,LAO,2023/02/02,0,11111066,0
Laos,2/3/23,217987,758,,,6,,2996.1558951645757,,,,,418,LAO,2023/02/03,0,11111066,0
Laos,2/5/23,217990,758,,,3,,2996.1971291266264,,,,,418,LAO,2023/02/05,0,11111066,0
Laos,2/7/23,217992,758,,,2,,2996.22461843466,,,,,418,LAO,2023/02/07,0,11111066,0
Laos,2/9/23,217998,758,,,6,,2996.307086358761,,,,,418,LAO,2023/02/09,0,11111066,0
Laos,2/12/23,217999,758,,,1,,2996.3208310127775,,,,,418,LAO,2023/02/12,0,15053397,0
Laos,2/13/23,218000,758,,,1,,2996.3345756667945,,,,,418,LAO,2023/02/13,0,15053397,0
Laos,2/14/23,218001,758,,,1,,2996.348320320811,,,,,418,LAO,2023/02/14,0,,
Latvia,1/18/23,975035,6203,,,28,,51693.03181737693,,,,,428,LVA,2023/01/18,3,2895716,0
Latvia,1/19/23,975060,6205,,,25,,51694.35723215223,,,,,428,LVA,2023/01/19,2,2895716,0
Latvia,1/20/23,975080,6206,,,20,,51695.41756397247,,,,,428,LVA,2023/01/20,1,2895716,0
Latvia,1/23/23,975121,6206,,,41,,51697.59124420396,,,,,428,LVA,2023/01/23,0,2895716,0
Latvia,1/24/23,975159,6206,,,38,,51699.60587466242,,,,,428,LVA,2023/01/24,0,2895716,0
Latvia,1/25/23,975186,6211,,,27,,51701.03732261974,,,,,428,LVA,2023/01/25,5,2895716,0
Latvia,1/26/23,975217,6211,,,31,,51702.680836941116,,,,,428,LVA,2023/01/26,0,2895716,0
Latvia,1/27/23,975230,6211,,,13,,51703.37005262427,,,,,428,LVA,2023/01/27,0,2895716,0
Latvia,1/30/23,975282,6214,,,52,,51706.126915356894,,,,,428,LVA,2023/01/30,3,2895716,0
Latvia,2/1/23,975355,6238,,,73,,51709.99712650077,,,,,428,LVA,2023/02/01,24,2895716,0
Latvia,2/2/23,975371,6238,,,16,,51710.84539195696,,,,,428,LVA,2023/02/02,0,2895716,0
Latvia,2/3/23,975403,6239,,,32,,51712.54192286934,,,,,428,LVA,2023/02/03,1,2895716,0
Latvia,2/6/23,975451,6241,,,48,,51715.086719237916,,,,,428,LVA,2023/02/06,2,2895716,0
Latvia,2/7/23,975499,6242,,,48,,51717.631515606496,,,,,428,LVA,2023/02/07,1,2895716,0
Latvia,2/8/23,975524,6243,,,25,,51718.95693038179,,,,,428,LVA,2023/02/08,1,2895716,0
Latvia,2/9/23,975556,6243,,,32,,51720.653461294176,,,,,428,LVA,2023/02/09,0,2895716,0
Latvia,2/10/23,975590,6245,,,34,,51722.45602538859,,,,,428,LVA,2023/02/10,2,2974692,78976
Latvia,2/13/23,975649,6245,,,59,,51725.58400425829,,,,,428,LVA,2023/02/13,0,2974692,0
Latvia,2/14/23,975683,6246,,,34,,51727.386568352704,,,,,428,LVA,2023/02/14,1,,
Lebanon,1/18/23,1225904,10767,,,269,,17960.800194331736,,,,,422,LBN,2023/01/18,3,5814699,0
Lebanon,1/19/23,1226155,10769,,,251,,17964.477611852828,,,,,422,LBN,2023/01/19,2,5814699,0
Lebanon,1/21/23,1226529,10771,,,374,,17969.957110469917,,,,,422,LBN,2023/01/21,2,5814699,0
Lebanon,1/22/23,1227016,10775,,,487,,17977.092179524785,,,,,422,LBN,2023/01/22,4,5814699,0
Lebanon,1/23/23,1227153,10776,,,137,,17979.09937554227,,,,,422,LBN,2023/01/23,1,5814699,0
Lebanon,1/24/23,1227291,10778,,,138,,17981.12122262558,,,,,422,LBN,2023/01/24,2,5814699,0
Lebanon,1/25/23,1227648,10781,,,357,,17986.35165312371,,,,,422,LBN,2023/01/25,3,5814699,0
Lebanon,1/26/23,1227889,10783,,,241,,17989.882559986592,,,,,422,LBN,2023/01/26,2,5814699,0
Lebanon,1/27/23,1228090,10784,,,201,,17992.82742421663,,,,,422,LBN,2023/01/27,1,5814699,0
Lebanon,1/28/23,1228262,10786,,,172,,17995.347407537854,,,,,422,LBN,2023/01/28,2,5814699,0
Lebanon,1/29/23,1228399,10787,,,137,,17997.354603555345,,,,,422,LBN,2023/01/29,1,5814699,0
Lebanon,1/30/23,1228504,10788,,,105,,17998.89296546656,,,,,422,LBN,2023/01/30,1,5814699,0
Lebanon,1/31/23,1228639,10790,,,135,,18000.870859352406,,,,,422,LBN,2023/01/31,2,5814699,0
Lebanon,2/1/23,1228890,10792,,,251,,18004.5482768735,,,,,422,LBN,2023/02/01,2,5814699,0
Lebanon,2/2/23,1229057,10793,,,167,,18006.995004865617,,,,,422,LBN,2023/02/02,1,5814699,0
Lebanon,2/3/23,1229251,10794,,,194,,18009.83731163491,,,,,422,LBN,2023/02/03,1,5814699,0
Lebanon,2/4/23,1229390,10795,,,139,,18011.87380978404,,,,,422,LBN,2023/02/04,1,5814699,0
Lebanon,2/6/23,1229555,10797,,,165,,18014.29123564452,,,,,422,LBN,2023/02/06,2,5814699,0
Lebanon,2/8/23,1229771,10800,,,216,,18017.455865861873,,,,,422,LBN,2023/02/08,3,5814699,0
Lebanon,2/9/23,1229915,10801,,,144,,18019.565619340112,,,,,422,LBN,2023/02/09,1,5814699,0
Lebanon,2/12/23,1230141,10803,,,226,,18022.876760215677,,,,,422,LBN,2023/02/12,2,5814699,0
Lebanon,2/13/23,1230268,10805,,,127,,18024.737445574952,,,,,422,LBN,2023/02/13,2,5814699,0
Lebanon,2/14/23,1230268,10805,,,0,,18024.737445574952,,,,,422,LBN,2023/02/14,0,,
Lesotho,1/18/23,34790,723,,,0,,1623.9919486596348,,,,,426,LSO,2023/01/18,0,1259488,0
Lesotho,2/14/23,34790,723,,,0,,1623.9919486596348,,,,,426,LSO,2023/02/14,0,,
Liberia,1/18/23,8043,294,,,0,,159.02557636638323,,,,,430,LBR,2023/01/18,0,4460668,0
Liberia,1/23/23,8053,294,,,10,,159.2232955959821,,,,,430,LBR,2023/01/23,0,4460668,0
Liberia,1/31/23,8062,294,,,9,,159.4012429026211,,,,,430,LBR,2023/01/31,0,4460668,0
Liberia,2/8/23,8065,294,,,3,,159.46055867150076,,,,,430,LBR,2023/02/08,0,4460668,0
Liberia,2/14/23,8065,294,,,0,,159.46055867150076,,,,,430,LBR,2023/02/14,0,,
Libya,1/18/23,507158,6437,,,0,,7380.829821254737,,,,,434,LBY,2023/01/18,0,3739158,0
Libya,1/24/23,507159,6437,,,1,,7380.844374569131,,,,,434,LBY,2023/01/24,0,3739158,0
Libya,1/30/23,507162,6437,,,3,,7380.888034512312,,,,,434,LBY,2023/01/30,0,3739158,0
Libya,2/6/23,507166,6437,,,4,,7380.946247769886,,,,,434,LBY,2023/02/06,0,3739158,0
Libya,2/13/23,507170,6437,,,4,,7381.004461027461,,,,,434,LBY,2023/02/13,0,3739158,0
Libya,2/14/23,507170,6437,,,0,,7381.004461027461,,,,,434,LBY,2023/02/14,0,,
Liechtenstein,1/18/23,21329,88,,,0,,55927.314681280644,,,,,438,LIE,2023/01/18,0,74246,0
Liechtenstein,1/19/23,21343,88,,,14,,55964.02443820961,,,,,438,LIE,2023/01/19,0,74246,0
Liechtenstein,1/20/23,21343,89,,,0,,55964.02443820961,,,,,438,LIE,2023/01/20,1,74246,0
Liechtenstein,1/28/23,21349,89,,,6,,55979.75719117917,,,,,438,LIE,2023/01/28,0,74275,0
Liechtenstein,2/1/23,21359,89,,,10,,56005.97844612843,,,,,438,LIE,2023/02/01,0,74275,0
Liechtenstein,2/8/23,21372,89,,,13,,56040.06607756247,,,,,438,LIE,2023/02/08,0,74275,0
Liechtenstein,2/14/23,21374,89,,,2,,56045.310328552325,,,,,438,LIE,2023/02/14,0,,
Lithuania,1/18/23,1293405,9521,,,305,,47511.6363386574,,,,,440,LTU,2023/01/18,,4542118,119
Lithuania,1/19/23,1293703,9525,,,298,,47522.58300086214,,,,,440,LTU,2023/01/19,4,4542243,125
Lithuania,1/20/23,1293928,9526,,,225,,47530.84809816437,,,,,440,LTU,2023/01/20,1,4542387,144
Lithuania,1/21/23,1294175,9526,,,247,,47539.92133831394,,,,,440,LTU,2023/01/21,0,4542563,176
Lithuania,1/22/23,1294208,9526,,,33,,47541.133552584935,,,,,440,LTU,2023/01/22,0,4542563,0
Lithuania,1/23/23,1294236,9530,,,28,,47542.162098026994,,,,,440,LTU,2023/01/23,4,4542563,0
Lithuania,1/24/23,1294747,9535,,,511,,47560.93305234452,,,,,440,LTU,2023/01/24,5,4542629,66
Lithuania,1/25/23,1295083,9531,,,336,,47573.27559764918,,,,,440,LTU,2023/01/25,,4542752,123
Lithuania,1/26/23,1295376,9535,,,293,,47584.03859102498,,,,,440,LTU,2023/01/26,4,4542856,104
Lithuania,1/27/23,1295635,9535,,,259,,47593.552636364,,,,,440,LTU,2023/01/27,0,4543003,147
Lithuania,1/28/23,1295893,9535,,,258,,47603.02994793723,,,,,440,LTU,2023/01/28,0,4543116,113
Lithuania,1/29/23,1295930,9535,,,37,,47604.38909727138,,,,,440,LTU,2023/01/29,0,4543116,0
Lithuania,1/30/23,1295958,9540,,,28,,47605.41764271344,,,,,440,LTU,2023/01/30,5,4543116,0
Lithuania,1/31/23,1296493,9541,,,535,,47625.07020740986,,,,,440,LTU,2023/01/31,1,4543188,72
Lithuania,2/1/23,1296865,9545,,,372,,47638.73516828289,,,,,440,LTU,2023/02/01,4,4543246,58
Lithuania,2/2/23,1297227,9549,,,362,,47652.032791498044,,,,,440,LTU,2023/02/02,4,4543312,66
Lithuania,2/3/23,1297546,9550,,,319,,47663.75086278433,,,,,440,LTU,2023/02/03,1,4543421,109
Lithuania,2/4/23,1297838,9550,,,292,,47674.47712239434,,,,,440,LTU,2023/02/04,0,4543515,94
Lithuania,2/5/23,1297880,9550,,,42,,47676.01994055742,,,,,440,LTU,2023/02/05,0,4543515,0
Lithuania,2/6/23,1297908,9551,,,28,,47677.048485999476,,,,,440,LTU,2023/02/06,1,4543515,0
Lithuania,2/7/23,1298497,9552,,,589,,47698.68467404844,,,,,440,LTU,2023/02/07,1,4543584,69
Lithuania,2/8/23,1298880,9556,,,383,,47712.75370634513,,,,,440,LTU,2023/02/08,4,4543618,34
Lithuania,2/9/23,1299273,9554,,,393,,47727.1900762997,,,,,440,LTU,2023/02/09,,4543618,0
Lithuania,2/10/23,1299616,9555,,,343,,47739.78975796489,,,,,440,LTU,2023/02/10,1,4543690,72
Lithuania,2/11/23,1299922,9555,,,306,,47751.03029029593,,,,,440,LTU,2023/02/11,0,4543770,80
Lithuania,2/12/23,1299971,9555,,,49,,47752.83024481953,,,,,440,LTU,2023/02/12,0,4543888,118
Lithuania,2/13/23,1300014,9559,,,43,,47754.4097967484,,,,,440,LTU,2023/02/13,4,4543888,0
Lithuania,2/14/23,1300592,9561,,,578,,47775.6419133737,,,,,440,LTU,2023/02/14,2,,
Luxembourg,1/18/23,314142,1202,,,66,,50184.35211573607,,,,,442,LUX,2023/01/18,1,1372723,77
Luxembourg,1/19/23,314186,1204,,,44,,50191.38113921301,,,,,442,LUX,2023/01/19,2,1372810,87
Luxembourg,1/20/23,314223,1204,,,37,,50197.291908954976,,,,,442,LUX,2023/01/20,0,1372914,104
Luxembourg,1/23/23,314260,1204,,,37,,50203.20267869694,,,,,442,LUX,2023/01/23,0,1373054,0
Luxembourg,1/24/23,314432,1206,,,172,,50230.67977047044,,,,,442,LUX,2023/01/24,2,1373063,9
Luxembourg,1/25/23,314481,1207,,,49,,50238.507546615205,,,,,442,LUX,2023/01/25,1,1373115,52
Luxembourg,1/28/23,314607,1207,,,126,,50258.63611384462,,,,,442,LUX,2023/01/28,0,1373318,67
Luxembourg,1/30/23,314639,1207,,,32,,50263.74813091876,,,,,442,LUX,2023/01/30,0,1373343,0
Luxembourg,1/31/23,314731,1210,,,92,,50278.4451800069,,,,,442,LUX,2023/01/31,3,1373375,32
Luxembourg,2/1/23,314769,1211,,,38,,50284.51570028244,,,,,442,LUX,2023/02/01,1,1373421,46
Luxembourg,2/2/23,314867,1211,,,98,,50300.171252571985,,,,,442,LUX,2023/02/02,0,1373478,57
Luxembourg,2/3/23,314882,1211,,,15,,50302.567510575485,,,,,442,LUX,2023/02/03,0,1373509,31
Luxembourg,2/6/23,314949,1211,,,67,,50313.27079632446,,,,,442,LUX,2023/02/06,0,1373611,0
Luxembourg,2/7/23,315074,1212,,,125,,50333.239613020305,,,,,442,LUX,2023/02/07,1,1373611,0
Luxembourg,2/8/23,315173,1212,,,99,,50349.05491584342,,,,,442,LUX,2023/02/08,0,1373611,0
Luxembourg,2/9/23,315268,1212,,,95,,50364.231216532266,,,,,442,LUX,2023/02/09,0,1373611,0
Luxembourg,2/10/23,315352,1212,,,84,,50377.650261351875,,,,,442,LUX,2023/02/10,0,1373611,0
Luxembourg,2/13/23,315412,1212,,,60,,50387.23529336588,,,,,442,LUX,2023/02/13,0,1373926,315
Luxembourg,2/14/23,315528,1214,,,116,,50405.76635525963,,,,,442,LUX,2023/02/14,2,,
MS Zaandam,1/18/23,9,2,,,0,,,,,,,8888,,2023/01/18,0,,
MS Zaandam,2/14/23,9,2,,,0,,,,,,,8888,,2023/02/14,0,,
Madagascar,1/18/23,67788,1418,,,0,,244.80139210478313,,,,,450,MDG,2023/01/18,0,2514403,0
Madagascar,1/22/23,67817,1419,,,29,,244.90611920059715,,,,,450,MDG,2023/01/22,1,2514403,0
Madagascar,1/29/23,67827,1419,,,10,,244.94223199225712,,,,,450,MDG,2023/01/29,0,2514403,0
Madagascar,2/5/23,67842,1420,,,15,,244.99640117974712,,,,,450,MDG,2023/02/05,1,2514403,0
Madagascar,2/12/23,67849,1421,,,7,,245.02168013390911,,,,,450,MDG,2023/02/12,1,2514403,0
Madagascar,2/14/23,67849,1421,,,0,,245.02168013390911,,,,,450,MDG,2023/02/14,0,,
Malawi,1/18/23,88446,2686,,,0,,462.34295898761917,,,,,454,MWI,2023/01/18,0,6876517,0
Malawi,1/24/23,88505,2686,,,59,,462.65137581348205,,,,,454,MWI,2023/01/24,0,6876517,0
Malawi,1/31/23,88559,2686,,,54,,462.93365562020404,,,,,454,MWI,2023/01/31,0,6876517,0
Malawi,2/13/23,88600,2686,,,41,,463.1479791771596,,,,,454,MWI,2023/02/13,0,6876517,0
Malawi,2/14/23,88600,2686,,,0,,463.1479791771596,,,,,454,MWI,2023/02/14,0,,
Malaysia,1/18/23,5033625,36923,,,371,,15552.20080035845,,,,,458,MYS,2023/01/18,4,72471350,8140
Malaysia,1/19/23,5033943,36923,,,318,,15553.183312932293,,,,,458,MYS,2023/01/19,0,72478910,7560
Malaysia,1/20/23,5034228,36930,,,285,,15554.063866654134,,,,,458,MYS,2023/01/20,7,72488374,9464
Malaysia,1/21/23,5034521,36932,,,293,,15554.969137673432,,,,,458,MYS,2023/01/21,2,72497736,9362
Malaysia,1/22/23,5034830,36932,,,309,,15555.923843287637,,,,,458,MYS,2023/01/22,0,72500316,2580
Malaysia,1/23/23,5034972,36932,,,142,,15556.362575317467,,,,,458,MYS,2023/01/23,0,72501235,919
Malaysia,1/24/23,5035073,36932,,,101,,15556.674631197839,,,,,458,MYS,2023/01/24,0,72503180,1945
Malaysia,1/25/23,5035205,36933,,,132,,15557.08246660585,,,,,458,MYS,2023/01/25,1,72505821,2641
Malaysia,1/26/23,5035377,36936,,,172,,15557.613888501137,,,,,458,MYS,2023/01/26,3,72510660,4839
Malaysia,1/27/23,5035613,36938,,,236,,15558.343048776065,,,,,458,MYS,2023/01/27,2,72516099,5439
Malaysia,1/28/23,5035871,36940,,,258,,15559.140181618994,,,,,458,MYS,2023/01/28,2,72521337,5238
Malaysia,1/29/23,5036140,36940,,,269,,15559.971300745925,,,,,458,MYS,2023/01/29,0,72523852,2515
Malaysia,1/30/23,5036342,36942,,,202,,15560.59541250667,,,,,458,MYS,2023/01/30,2,72526034,2182
Malaysia,1/31/23,5036593,36942,,,251,,15561.370917714325,,,,,458,MYS,2023/01/31,0,72529712,3678
Malaysia,2/1/23,5036918,36942,,,325,,15562.375057923442,,,,,458,MYS,2023/02/01,0,72533640,3928
Malaysia,2/2/23,5037242,36942,,,324,,15563.376108470376,,,,,458,MYS,2023/02/02,0,72535873,2233
Malaysia,2/3/23,5037582,36942,,,340,,15564.426593612223,,,,,458,MYS,2023/02/03,0,72538571,2698
Malaysia,2/4/23,5037784,36943,,,202,,15565.050705372965,,,,,458,MYS,2023/02/04,1,72541681,3110
Malaysia,2/5/23,5037995,36943,,,211,,15565.702624093346,,,,,458,MYS,2023/02/05,0,72543074,1393
Malaysia,2/6/23,5038170,36944,,,175,,15566.243314975178,,,,,458,MYS,2023/02/06,1,72543921,847
Malaysia,2/7/23,5038354,36946,,,184,,15566.811812816648,,,,,458,MYS,2023/02/07,2,72545348,1427
Malaysia,2/8/23,5038543,36946,,,189,,15567.395758969027,,,,,458,MYS,2023/02/08,0,72546943,1595
Malaysia,2/9/23,5038812,36946,,,269,,15568.226878095957,,,,,458,MYS,2023/02/09,0,72548552,1609
Malaysia,2/10/23,5039067,36950,,,255,,15569.014741952342,,,,,458,MYS,2023/02/10,4,72550623,2071
Malaysia,2/11/23,5039326,36951,,,259,,15569.814964457453,,,,,458,MYS,2023/02/11,1,72553549,2926
Malaysia,2/12/23,5039486,36951,,,160,,15570.309310406557,,,,,458,MYS,2023/02/12,0,72555937,2388
Malaysia,2/13/23,5039650,36952,,,164,,15570.816015004388,,,,,458,MYS,2023/02/13,1,72557365,1428
Malaysia,2/14/23,5039850,36953,,,200,,15571.433947440768,,,,,458,MYS,2023/02/14,1,,
Maldives,1/18/23,185708,311,,,0,,34355.88723910446,,,,,462,MDV,2023/01/18,0,951419,0
Maldives,1/23/23,185713,311,,,5,,34356.81223660696,,,,,462,MDV,2023/01/23,0,951419,0
Maldives,1/30/23,185715,311,,,2,,34357.182235607965,,,,,462,MDV,2023/01/30,0,951419,0
Maldives,2/6/23,185721,311,,,6,,34358.29223261097,,,,,462,MDV,2023/02/06,0,951419,0
Maldives,2/13/23,185723,311,,,2,,34358.662231611976,,,,,462,MDV,2023/02/13,0,951419,0
Maldives,2/14/23,185723,311,,,0,,34358.662231611976,,,,,462,MDV,2023/02/14,0,,
Mali,1/18/23,32772,743,,,0,,161.83037202319667,,,,,466,MLI,2023/01/18,0,4713015,0
Mali,1/20/23,32774,743,,,2,,161.84024815965603,,,,,466,MLI,2023/01/20,0,4713015,0
Mali,1/21/23,32775,743,,,1,,161.84518622788573,,,,,466,MLI,2023/01/21,0,4713015,0
Mali,1/23/23,32776,743,,,1,,161.8501242961154,,,,,466,MLI,2023/01/23,0,4713015,0
Mali,1/26/23,32777,743,,,1,,161.8550623643451,,,,,466,MLI,2023/01/26,0,4713015,0
Mali,1/28/23,32778,743,,,1,,161.86000043257476,,,,,466,MLI,2023/01/28,0,4713015,0
Mali,1/29/23,32780,743,,,2,,161.86987656903415,,,,,466,MLI,2023/01/29,0,4713015,0
Mali,1/31/23,32783,743,,,3,,161.8846907737232,,,,,466,MLI,2023/01/31,0,4713015,0
Mali,2/2/23,32784,743,,,1,,161.88962884195288,,,,,466,MLI,2023/02/02,0,4713015,0
Mali,2/3/23,32786,743,,,2,,161.89950497841224,,,,,466,MLI,2023/02/03,0,4713015,0
Mali,2/4/23,32790,743,,,4,,161.91925725133098,,,,,466,MLI,2023/02/04,0,4713015,0
Mali,2/6/23,32798,743,,,8,,161.95876179716845,,,,,466,MLI,2023/02/06,0,4713015,0
Mali,2/7/23,32810,743,,,12,,162.01801861592466,,,,,466,MLI,2023/02/07,0,4713015,0
Mali,2/8/23,32814,743,,,4,,162.0377708888434,,,,,466,MLI,2023/02/08,0,4713015,0
Mali,2/9/23,32818,743,,,4,,162.05752316176213,,,,,466,MLI,2023/02/09,0,4713015,0
Mali,2/11/23,32826,743,,,8,,162.0970277075996,,,,,466,MLI,2023/02/11,0,4713015,0
Mali,2/12/23,32833,743,,,7,,162.13159418520738,,,,,466,MLI,2023/02/12,0,4713015,0
Mali,2/14/23,32843,743,,,10,,162.18097486750423,,,,,466,MLI,2023/02/14,0,,
Malta,1/18/23,116882,822,,,18,,26471.500818727225,,,,,470,MLT,2023/01/18,0,1378712,183
Malta,1/19/23,116894,823,,,12,,26474.218585447717,,,,,470,MLT,2023/01/19,1,1378731,19
Malta,1/24/23,116953,824,,,59,,26487.580938490144,,,,,470,MLT,2023/01/24,1,1378731,0
Malta,1/31/23,117062,824,,,109,,26512.26731953463,,,,,470,MLT,2023/01/31,0,1379238,0
Malta,2/7/23,117166,826,,,104,,26535.821297778904,,,,,470,MLT,2023/02/07,2,1379551,0
Malta,2/14/23,117248,826,,,82,,26554.392703702277,,,,,470,MLT,2023/02/14,0,,
Marshall Islands,1/18/23,15554,17,,,0,,26627.63425949703,,,,,584,MHL,2023/01/18,0,0,0
Marshall Islands,1/30/23,15584,17,,,30,,26678.992689983395,,,,,584,MHL,2023/01/30,0,0,0
Marshall Islands,2/10/23,15590,17,,,6,,26689.264376080668,,,,,584,MHL,2023/02/10,0,94698,94698
Marshall Islands,2/14/23,15590,17,,,0,,26689.264376080668,,,,,584,MHL,2023/02/14,0,,
Mauritania,1/18/23,63664,997,,,0,,1369.2183944632511,,,,,478,MRT,2023/01/18,0,4066473,0
Mauritania,1/31/23,63665,997,,,1,,1369.2399014121463,,,,,478,MRT,2023/01/31,0,4066473,0
Mauritania,2/8/23,63667,997,,,2,,1369.2829153099367,,,,,478,MRT,2023/02/08,0,4066473,0
Mauritania,2/14/23,63667,997,,,0,,1369.2829153099367,,,,,478,MRT,2023/02/14,0,,
Mauritius,1/18/23,293386,1042,,,0,,23069.16282620952,,,,,480,MUS,2023/01/18,0,2613037,0
Mauritius,1/23/23,294089,1043,,,703,,23124.440247309452,,,,,480,MUS,2023/01/23,1,2613037,0
Mauritius,1/28/23,294602,1043,,,513,,23164.777824868863,,,,,480,MUS,2023/01/28,0,2613037,0
Mauritius,2/6/23,294915,1044,,,313,,23189.38925133299,,,,,480,MUS,2023/02/06,1,2613037,0
Mauritius,2/13/23,295161,1044,,,246,,23208.732417180192,,,,,480,MUS,2023/02/13,0,2613037,0
Mauritius,2/14/23,295161,1044,,,0,,23208.732417180192,,,,,480,MUS,2023/02/14,0,,
Mexico,1/18/23,7315454,331605,,,0,,5724.487939749352,,,,,484,MEX,2023/01/18,0,225063079,0
Mexico,1/20/23,7337100,331829,,,21646,,5741.426364342524,,,,,484,MEX,2023/01/20,224,225063079,0
Mexico,1/21/23,7341480,331870,,,4380,,5744.853801269351,,,,,484,MEX,2023/01/21,41,225063079,0
Mexico,1/22/23,7342277,331881,,,797,,5745.477469586857,,,,,484,MEX,2023/01/22,11,225063079,0
Mexico,1/23/23,7342764,331897,,,487,,5745.8585567520095,,,,,484,MEX,2023/01/23,16,225063079,0
Mexico,1/24/23,7348292,331955,,,5528,,5750.184326462397,,,,,484,MEX,2023/01/24,58,225063079,0
Mexico,1/26/23,7353630,332026,,,5338,,5754.361417401986,,,,,484,MEX,2023/01/26,71,225063079,0
Mexico,1/27/23,7358593,332087,,,4963,,5758.24506339921,,,,,484,MEX,2023/01/27,61,225063079,0
Mexico,1/29/23,7367712,332190,,,9119,,5765.380861877688,,,,,484,MEX,2023/01/29,103,225063079,0
Mexico,1/31/23,7368252,332198,,,540,,5765.803422594694,,,,,484,MEX,2023/01/31,8,225063079,0
Mexico,2/1/23,7377333,332324,,,9081,,5772.909485319012,,,,,484,MEX,2023/02/01,126,225063079,0
Mexico,2/3/23,7381305,332393,,,3972,,5776.017654148545,,,,,484,MEX,2023/02/03,69,225063079,0
Mexico,2/5/23,7389670,332475,,,8365,,5782.563432662907,,,,,484,MEX,2023/02/05,82,225063079,0
Mexico,2/6/23,7390230,332479,,,560,,5783.00164377684,,,,,484,MEX,2023/02/06,4,225063079,0
Mexico,2/8/23,7390902,332483,,,672,,5783.527497113558,,,,,484,MEX,2023/02/08,4,225063079,0
Mexico,2/9/23,7400848,332580,,,9946,,5791.310439504932,,,,,484,MEX,2023/02/09,97,225063079,0
Mexico,2/14/23,7410093,332653,,,9245,,5798.544835484045,,,,,484,MEX,2023/02/14,73,,
Micronesia,1/18/23,22247,58,,,0,,19546.632693405965,,,,,583,FSM,2023/01/18,0,0,0
Micronesia,1/21/23,22676,58,,,429,,19923.5601634231,,,,,583,FSM,2023/01/21,0,0,0
Micronesia,2/10/23,23671,60,,,995,,20797.785880595704,,,,,583,FSM,2023/02/10,2,202645,202645
Micronesia,2/14/23,23671,60,,,0,,20797.785880595704,,,,,583,FSM,2023/02/14,0,,
Moldova,1/18/23,597598,11947,,,0,,14837.23921155799,,,,,498,MDA,2023/01/18,0,2274620,0
