Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guinea,1/16/23,38224,467,,,14,,291.057682174514,,,,,324,GIN,2023/01/16,1,8749048,0
Guinea,1/24/23,38240,467,,,16,,291.17951460740414,,,,,324,GIN,2023/01/24,0,8749048,0
Guinea,1/29/23,38240,467,,,0,,291.17951460740414,,,,,324,GIN,2023/01/29,0,8749048,0
Guinea-Bissau,1/2/23,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2023/01/02,0,673091,0
Guinea-Bissau,1/29/23,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2023/01/29,0,673091,0
Guyana,1/2/23,72163,1286,,,0,,9174.518376879547,,,,,328,GUY,2023/01/02,0,953690,0
Guyana,1/3/23,72261,1289,,,98,,9186.977709237324,,,,,328,GUY,2023/01/03,3,953690,0
Guyana,1/6/23,72397,1290,,,136,,9204.268211284849,,,,,328,GUY,2023/01/06,1,953690,0
Guyana,1/10/23,72538,1291,,,141,,9222.194393554711,,,,,328,GUY,2023/01/10,1,953690,0
Guyana,1/13/23,72638,1293,,,100,,9234.907998001421,,,,,328,GUY,2023/01/13,2,953690,0
Guyana,1/17/23,72720,1293,,,82,,9245.333153647724,,,,,328,GUY,2023/01/17,0,953690,0
Guyana,1/20/23,72815,1293,,,95,,9257.411077872099,,,,,328,GUY,2023/01/20,0,953690,0
Guyana,1/24/23,72878,1294,,,63,,9265.420648673526,,,,,328,GUY,2023/01/24,1,953690,0
Guyana,1/27/23,72922,1294,,,44,,9271.014634630079,,,,,328,GUY,2023/01/27,0,953690,0
Guyana,1/29/23,72922,1294,,,0,,9271.014634630079,,,,,328,GUY,2023/01/29,0,953690,0
Haiti,1/2/23,33904,860,,,0,,297.33744247878957,,,,,332,HTI,2023/01/02,0,510611,0
Haiti,1/5/23,33912,860,,,8,,297.40760232835987,,,,,332,HTI,2023/01/05,0,510611,0
Haiti,1/10/23,33969,860,,,57,,297.907491256548,,,,,332,HTI,2023/01/10,0,510611,
Haiti,1/21/23,34008,860,,,39,,298.24952052320305,,,,,332,HTI,2023/01/21,0,515718,3162
Haiti,1/29/23,34008,860,,,0,,298.24952052320305,,,,,332,HTI,2023/01/29,0,515718,0
Holy See,1/2/23,29,0,,,0,,3584.672435105068,,,,,336,VAT,2023/01/02,0,,
Holy See,1/29/23,29,0,,,0,,3584.672435105068,,,,,336,VAT,2023/01/29,0,,
Honduras,1/2/23,465915,11071,,,0,,4704.0226125052095,,,,,340,HND,2023/01/02,0,16788825,0
Honduras,1/4/23,467493,11082,,,1578,,4719.954590832873,,,,,340,HND,2023/01/04,11,16788825,0
Honduras,1/5/23,468048,11088,,,555,,4725.558043286519,,,,,340,HND,2023/01/05,6,16788825,0
Honduras,1/12/23,469230,11095,,,1182,,4737.491882566175,,,,,340,HND,2023/01/12,7,16788825,0
Honduras,1/17/23,469724,11098,,,494,,4742.479460065457,,,,,340,HND,2023/01/17,3,16850623,0
Honduras,1/20/23,470144,11099,,,420,,4746.719910570918,,,,,340,HND,2023/01/20,1,16850623,0
Honduras,1/25/23,470337,11102,,,193,,4748.668498541285,,,,,340,HND,2023/01/25,3,16912440,0
Honduras,1/29/23,470337,11102,,,0,,4748.668498541285,,,,,340,HND,2023/01/29,0,16912440,0
Hungary,1/2/23,2185816,48495,,,0,,22626.675016950732,,,,,348,HUN,2023/01/02,0,16701238,0
Hungary,1/5/23,2188737,48546,,,2921,,22656.91201664536,,,,,348,HUN,2023/01/05,51,16701238,0
Hungary,1/11/23,2190334,48578,,,1597,,22673.443508775563,,,,,348,HUN,2023/01/11,32,16701238,0
Hungary,1/18/23,2191200,48629,,,866,,22682.407987288247,,,,,348,HUN,2023/01/18,51,16701238,0
Hungary,1/25/23,2191827,48658,,,627,,22688.898435356896,,,,,348,HUN,2023/01/25,29,16701238,0
Hungary,1/29/23,2191827,48658,,,0,,22688.898435356896,,,,,348,HUN,2023/01/29,0,16701238,0
Iceland,1/2/23,207974,229,,,0,,60944.76190476191,,,,,352,ISL,2023/01/02,0,862142,0
Iceland,1/3/23,208298,229,,,324,,61039.70695970696,,,,,352,ISL,2023/01/03,0,862142,0
Iceland,1/10/23,208459,229,,,161,,61086.88644688645,,,,,352,ISL,2023/01/10,0,862142,0
Iceland,1/17/23,208539,238,,,80,,61110.32967032967,,,,,352,ISL,2023/01/17,9,862142,0
Iceland,1/24/23,208605,238,,,66,,61129.67032967033,,,,,352,ISL,2023/01/24,0,863954,0
Iceland,1/25/23,208605,199,,,0,,61129.67032967033,,,,,352,ISL,2023/01/25,,863954,0
Iceland,1/29/23,208605,199,,,0,,61129.67032967033,,,,,352,ISL,2023/01/29,0,863954,0
India,1/2/23,44680180,530707,,,134,,3237.683915040603,,,,,356,IND,2023/01/02,0,2201044679,54693
India,1/3/23,44680355,530707,,,175,,3237.696596159729,,,,,356,IND,2023/01/03,0,2201054881,10202
India,1/4/23,44680543,530710,,,188,,3237.7102193048468,,,,,356,IND,2023/01/04,3,2201103827,48946
India,1/5/23,44680771,530714,,,228,,3237.726740991479,,,,,356,IND,2023/01/05,4,2201152760,48933
India,1/6/23,44680985,530718,,,214,,3237.742248188581,,,,,356,IND,2023/01/06,4,2201212338,59578
India,1/7/23,44681148,530720,,,163,,3237.754059745252,,,,,356,IND,2023/01/07,2,2201259958,47620
India,1/8/23,44681318,530721,,,170,,3237.7663785466884,,,,,356,IND,2023/01/08,1,2201318312,58354
India,1/9/23,44681439,530722,,,121,,3237.7751466347695,,,,,356,IND,2023/01/09,1,2201370207,51895
India,1/10/23,44681610,530722,,,171,,3237.7875378997437,,,,,356,IND,2023/01/10,0,2201384597,14390
India,1/11/23,44681807,530723,,,197,,3237.801813216702,,,,,356,IND,2023/01/11,1,2201442947,58350
India,1/12/23,44681981,530725,,,174,,3237.81442187229,,,,,356,IND,2023/01/12,2,2201494588,51641
India,1/13/23,44682160,530726,,,179,,3237.827392845567,,,,,356,IND,2023/01/13,1,2201554690,60102
India,1/14/23,44682264,530726,,,104,,3237.8349290535043,,,,,356,IND,2023/01/14,0,2201603914,49224
India,1/15/23,44682378,530726,,,114,,3237.8431898968206,,,,,356,IND,2023/01/15,0,2201655453,51539
India,1/16/23,44682467,530726,,,89,,3237.84963915169,,,,,356,IND,2023/01/16,0,2201675334,19881
India,1/17/23,44682595,530728,,,128,,3237.8589144845364,,,,,356,IND,2023/01/17,2,2201682359,7025
India,1/18/23,44682729,530728,,,134,,3237.8686245986096,,,,,356,IND,2023/01/18,0,2201741781,59422
India,1/19/23,44682874,530728,,,145,,3237.879131811599,,,,,356,IND,2023/01/19,0,2201842205,100424
India,1/20/23,44683005,530730,,,131,,3237.888624535059,,,,,356,IND,2023/01/20,2,2202035883,193678
India,1/21/23,44683145,530733,,,140,,3237.8987694303596,,,,,356,IND,2023/01/21,3,2202213913,178030
India,1/22/23,44683239,530735,,,94,,3237.9055810029186,,,,,356,IND,2023/01/22,2,2202437860,223947
India,1/23/23,44683328,530737,,,89,,3237.912030257788,,,,,356,IND,2023/01/23,2,2202785299,347439
India,1/24/23,44683430,530737,,,102,,3237.9194215386497,,,,,356,IND,2023/01/24,0,2202837316,52017
India,1/25/23,44683562,530738,,,132,,3237.928986725647,,,,,356,IND,2023/01/25,1,2203061150,223834
India,1/26/23,44683661,530739,,,99,,3237.9361606158955,,,,,356,IND,2023/01/26,1,2203278103,216953
India,1/27/23,44683754,530739,,,93,,3237.9428997249165,,,,,356,IND,2023/01/27,0,2203593846,315743
India,1/28/23,44683863,530740,,,109,,3237.9507982505434,,,,,356,IND,2023/01/28,1,2203808355,214509
India,1/29/23,44683943,530740,,,80,,3237.9565953335723,,,,,356,IND,2023/01/29,0,2204066383,258028
Indonesia,1/2/23,6720443,160635,,,262,,2456.9881662980765,,,,,360,IDN,2023/01/02,16,443173913,0
Indonesia,1/3/23,6721095,160648,,,652,,2457.226536935909,,,,,360,IDN,2023/01/03,13,443173913,0
Indonesia,1/4/23,6721692,160657,,,597,,2457.4447996211634,,,,,360,IDN,2023/01/04,9,443173913,0
Indonesia,1/5/23,6722227,160665,,,535,,2457.6403951598754,,,,,360,IDN,2023/01/05,8,443173913,0
Indonesia,1/6/23,6722746,160673,,,519,,2457.830141112383,,,,,360,IDN,2023/01/06,8,443173913,0
Indonesia,1/7/23,6723201,160679,,,455,,2457.996488720073,,,,,360,IDN,2023/01/07,6,447461191,4287278
Indonesia,1/8/23,6723546,160683,,,345,,2458.122620422607,,,,,360,IDN,2023/01/08,4,443173913,
Indonesia,1/9/23,6723812,160694,,,266,,2458.2198697932563,,,,,360,IDN,2023/01/09,11,443173913,0
Indonesia,1/10/23,6724281,160697,,,469,,2458.391335788875,,,,,360,IDN,2023/01/10,3,443173913,0
Indonesia,1/11/23,6724683,160705,,,402,,2458.5383066422623,,,,,360,IDN,2023/01/11,8,443173913,0
Indonesia,1/12/23,6725095,160711,,,412,,2458.688933487028,,,,,360,IDN,2023/01/12,6,443173913,0
Indonesia,1/13/23,6725458,160719,,,363,,2458.821645974042,,,,,360,IDN,2023/01/13,8,443173913,0
Indonesia,1/14/23,6725847,160724,,,389,,2458.9638640386383,,,,,360,IDN,2023/01/14,5,447461191,4287278
Indonesia,1/15/23,6726086,160727,,,239,,2459.0512422325673,,,,,360,IDN,2023/01/15,3,447461191,0
Indonesia,1/16/23,6726311,160739,,,225,,2459.133502038568,,,,,360,IDN,2023/01/16,12,447461191,0
Indonesia,1/17/23,6726668,160746,,,357,,2459.2640209307556,,,,,360,IDN,2023/01/17,7,447461191,0
Indonesia,1/18/23,6727007,160756,,,339,,2459.3879590384627,,,,,360,IDN,2023/01/18,10,444303130,
Indonesia,1/19/23,6727317,160764,,,310,,2459.5012947711743,,,,,360,IDN,2023/01/19,8,444303130,0
Indonesia,1/20/23,6727609,160772,,,292,,2459.608049719406,,,,,360,IDN,2023/01/20,8,447461191,3158061
Indonesia,1/21/23,6727847,160777,,,238,,2459.695062314198,,,,,360,IDN,2023/01/21,5,444303130,
Indonesia,1/22/23,6728065,160781,,,218,,2459.7747629262335,,,,,360,IDN,2023/01/22,4,444303130,0
Indonesia,1/23/23,6728184,160788,,,119,,2459.8182692236296,,,,,360,IDN,2023/01/23,7,444303130,0
Indonesia,1/24/23,6728402,160793,,,218,,2459.8979698356657,,,,,360,IDN,2023/01/24,5,444303130,0
Indonesia,1/25/23,6728676,160795,,,274,,2459.998143999417,,,,,360,IDN,2023/01/25,2,444303130,0
Indonesia,1/26/23,6728998,160799,,,322,,2460.115866921782,,,,,360,IDN,2023/01/26,4,444303130,0
Indonesia,1/27/23,6729209,160801,,,211,,2460.193008339854,,,,,360,IDN,2023/01/27,2,444303130,0
Indonesia,1/28/23,6729408,160802,,,199,,2460.265762568272,,,,,360,IDN,2023/01/28,1,444303130,0
Indonesia,1/29/23,6729573,160803,,,165,,2460.3260864260055,,,,,360,IDN,2023/01/29,1,444303130,0
Iran,1/2/23,7561309,144693,,,96,,9002.313563139041,,,,,364,IRN,2023/01/02,5,154773070,0
Iran,1/3/23,7561428,144696,,,119,,9002.455241691527,,,,,364,IRN,2023/01/03,3,154773070,0
Iran,1/4/23,7561541,144696,,,113,,9002.589776787583,,,,,364,IRN,2023/01/04,0,154773070,0
Iran,1/5/23,7561624,144699,,,83,,9002.688594601503,,,,,364,IRN,2023/01/05,3,154773070,0
Iran,1/6/23,7561701,144704,,,77,,9002.780268958992,,,,,364,IRN,2023/01/06,5,154773070,0
Iran,1/7/23,7561808,144706,,,107,,9002.907660598621,,,,,364,IRN,2023/01/07,2,154773070,0
Iran,1/8/23,7561925,144708,,,117,,9003.046957998964,,,,,364,IRN,2023/01/08,2,154773070,0
Iran,1/9/23,7562060,144710,,,135,,9003.20768576859,,,,,364,IRN,2023/01/09,2,154773070,0
Iran,1/10/23,7562169,144717,,,109,,9003.337458560363,,,,,364,IRN,2023/01/10,7,154773070,0
Iran,1/11/23,7562275,144720,,,106,,9003.463659623922,,,,,364,IRN,2023/01/11,3,154773070,0
Iran,1/12/23,7562371,144722,,,96,,9003.577954926766,,,,,364,IRN,2023/01/12,2,154773070,0
Iran,1/13/23,7562446,144723,,,75,,9003.667248132115,,,,,364,IRN,2023/01/13,1,154773070,0
Iran,1/14/23,7562495,144724,,,49,,9003.725586359607,,,,,364,IRN,2023/01/14,1,154773070,0
Iran,1/15/23,7562610,144727,,,115,,9003.862502607808,,,,,364,IRN,2023/01/15,3,154773070,0
Iran,1/16/23,7562755,144727,,,145,,9004.035136138147,,,,,364,IRN,2023/01/16,0,154773070,0
Iran,1/17/23,7562868,144728,,,113,,9004.169671234205,,,,,364,IRN,2023/01/17,1,154942435,169365
Iran,1/18/23,7562998,144728,,,130,,9004.324446123474,,,,,364,IRN,2023/01/18,0,154942435,0
Iran,1/19/23,7563096,144730,,,98,,9004.441122578462,,,,,364,IRN,2023/01/19,2,154773070,
Iran,1/20/23,7563167,144732,,,71,,9004.525653479524,,,,,364,IRN,2023/01/20,2,154942435,169365
Iran,1/21/23,7563273,144734,,,106,,9004.651854543083,,,,,364,IRN,2023/01/21,2,154942435,0
Iran,1/22/23,7563385,144735,,,112,,9004.78519906307,,,,,364,IRN,2023/01/22,1,154942435,0
Iran,1/23/23,7563505,144737,,,120,,9004.928068191626,,,,,364,IRN,2023/01/23,2,154942435,0
Iran,1/24/23,7563623,144741,,,118,,9005.06855616804,,,,,364,IRN,2023/01/24,4,154942435,0
Iran,1/25/23,7563728,144744,,,105,,9005.193566655527,,,,,364,IRN,2023/01/25,3,154942435,0
Iran,1/26/23,7563825,144744,,,97,,9005.309052534443,,,,,364,IRN,2023/01/26,0,154942435,0
Iran,1/27/23,7563923,144744,,,98,,9005.42572898943,,,,,364,IRN,2023/01/27,0,154942435,0
Iran,1/28/23,7564046,144744,,,123,,9005.572169846202,,,,,364,IRN,2023/01/28,0,154942435,0
Iran,1/29/23,7564146,144747,,,100,,9005.691227453332,,,,,364,IRN,2023/01/29,3,154942435,0
Iraq,1/2/23,2465390,25374,,,283,,6129.379864798568,,,,,368,IRQ,2023/01/02,1,19552980,0
Iraq,1/3/23,2465545,25375,,,155,,6129.765221224547,,,,,368,IRQ,2023/01/03,1,19557364,4384
Iraq,1/29/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/01/29,0,19557364,0
Ireland,1/2/23,1687668,8293,,,0,,34178.56873795515,,,,,372,IRL,2023/01/02,0,11095068,
Ireland,1/4/23,1693847,8339,,,6179,,34303.705539880546,,,,,372,IRL,2023/01/04,46,11096527,2542
Ireland,1/11/23,1697775,8388,,,3928,,34383.255201308435,,,,,372,IRL,2023/01/11,49,11099540,450
Ireland,1/18/23,1699347,8431,,,1572,,34415.091267439966,,,,,372,IRL,2023/01/18,43,11101959,325
Ireland,1/25/23,1700253,8462,,,906,,34433.43953456157,,,,,372,IRL,2023/01/25,31,11103720,253
Ireland,1/29/23,1700253,8462,,,0,,34433.43953456157,,,,,372,IRL,2023/01/29,0,12163445,0
Israel,1/2/23,4765806,12055,,,1374,,55060.75241281856,,,,,376,ISR,2023/01/02,8,18609336,1709
Israel,1/3/23,4766786,12062,,,980,,55072.07463981743,,,,,376,ISR,2023/01/03,7,18610891,1555
Israel,1/4/23,4767996,12069,,,1210,,55086.05412417318,,,,,376,ISR,2023/01/04,7,18612597,1706
Israel,1/5/23,4768748,12079,,,752,,55094.74220040088,,,,,376,ISR,2023/01/05,10,18614091,1494
Israel,1/6/23,4769677,12079,,,929,,55105.475209464086,,,,,376,ISR,2023/01/06,0,18615987,1896
Israel,1/7/23,4770235,12079,,,558,,55111.92194687773,,,,,376,ISR,2023/01/07,0,18616394,407
Israel,1/8/23,4770615,12079,,,380,,55116.312198163,,,,,376,ISR,2023/01/08,0,18616395,1
Israel,1/9/23,4772306,12100,,,1691,,55135.84881638248,,,,,376,ISR,2023/01/09,21,18618078,1683
Israel,1/10/23,4772746,12101,,,440,,55140.93226523911,,,,,376,ISR,2023/01/10,1,18619436,1358
Israel,1/11/23,4773876,12108,,,1130,,55153.98748616638,,,,,376,ISR,2023/01/11,7,18620853,1417
Israel,1/12/23,4774558,12111,,,682,,55161.866831894156,,,,,376,ISR,2023/01/12,3,18622212,1359
Israel,1/13/23,4775255,12111,,,697,,55169.91947701478,,,,,376,ISR,2023/01/13,0,18623984,1772
Israel,1/14/23,4775751,12111,,,496,,55175.64991027135,,,,,376,ISR,2023/01/14,0,18624261,277
Israel,1/15/23,4775990,12111,,,239,,55178.411147263934,,,,,376,ISR,2023/01/15,0,18624263,2
Israel,1/16/23,4777213,12126,,,1223,,55192.540824426804,,,,,376,ISR,2023/01/16,15,18625687,1424
Israel,1/18/23,4778802,12137,,,1589,,55210.89900677497,,,,,376,ISR,2023/01/18,11,18627919,961
Israel,1/19/23,4779646,12141,,,844,,55220.64998594542,,,,,376,ISR,2023/01/19,4,18628880,961
Israel,1/20/23,4779973,12141,,,327,,55224.427912709325,,,,,376,ISR,2023/01/20,0,18629936,1056
Israel,1/21/23,4780411,12141,,,438,,55229.48825498025,,,,,376,ISR,2023/01/21,0,18630168,232
Israel,1/22/23,4780946,12148,,,535,,55235.6692666582,,,,,376,ISR,2023/01/22,7,18629961,
Israel,1/23/23,4781363,12149,,,417,,55240.48698977915,,,,,376,ISR,2023/01/23,1,18630985,1024
Israel,1/24/23,4782541,12156,,,1178,,55254.0967687635,,,,,376,ISR,2023/01/24,7,18631496,511
Israel,1/25/23,4783275,12162,,,734,,55262.5768857198,,,,,376,ISR,2023/01/25,6,18632193,697
Israel,1/26/23,4783778,12170,,,503,,55268.38819202636,,,,,376,ISR,2023/01/26,8,18632885,692
Israel,1/27/23,4784312,12170,,,534,,55274.55765041145,,,,,376,ISR,2023/01/27,0,18634065,1180
Israel,1/28/23,4784561,12170,,,249,,55277.434420332596,,,,,376,ISR,2023/01/28,0,18634072,7
Israel,1/29/23,4784702,12174,,,141,,55279.063434625285,,,,,376,ISR,2023/01/29,4,18634078,6
Italy,1/2/23,25143705,184642,,,0,,41586.08138675529,,,,,380,ITA,2023/01/02,0,143381271,39
Italy,1/6/23,25279682,185417,,,135977,,41810.97865582231,,,,,380,ITA,2023/01/06,775,143442739,15536
Italy,1/13/23,25363742,185993,,,84060,,41950.008524386656,,,,,380,ITA,2023/01/13,576,143521528,19598
Italy,1/20/23,25415630,186488,,,51888,,42035.827960742434,,,,,380,ITA,2023/01/20,495,143603808,14826
Italy,1/27/23,25453789,186833,,,38159,,42098.94050838159,,,,,380,ITA,2023/01/27,345,149861273,6209246
Italy,1/29/23,25453789,186833,,,0,,42098.94050838159,,,,,380,ITA,2023/01/29,0,149861273,0
Jamaica,1/2/23,152758,3461,,,0,,5158.719839954666,,,,,388,JAM,2023/01/02,0,1506682,0
Jamaica,1/3/23,152791,3464,,,33,,5159.834267707834,,,,,388,JAM,2023/01/03,3,1506682,0
Jamaica,1/9/23,152827,3465,,,36,,5161.050007074928,,,,,388,JAM,2023/01/09,1,1507273,0
Jamaica,1/11/23,152968,3465,,,141,,5165.811652929375,,,,,388,JAM,2023/01/11,0,1507273,0
Jamaica,1/17/23,153143,3476,,,175,,5171.721497074965,,,,,388,JAM,2023/01/17,11,1508319,0
Jamaica,1/24/23,153407,3480,,,264,,5180.636919100312,,,,,388,JAM,2023/01/24,4,1509702,0
Jamaica,1/29/23,153407,3480,,,0,,5180.636919100312,,,,,388,JAM,2023/01/29,0,1511046,0
Japan,1/2/23,29397865,57729,,,76264,,23243.744697530983,,,,,392,JPN,2023/01/02,208,372833261,505
Japan,1/3/23,29489769,57952,,,91904,,23316.409604070348,,,,,392,JPN,2023/01/03,223,372836283,3022
Japan,1/4/23,29594073,58170,,,104304,,23398.87870673924,,,,,392,JPN,2023/01/04,218,372839652,3369
Japan,1/5/23,29820977,58504,,,226904,,23578.28284533395,,,,,392,JPN,2023/01/05,334,372936398,96746
Japan,1/6/23,30066519,58960,,,245542,,23772.423323240124,,,,,392,JPN,2023/01/06,456,373100286,163888
Japan,1/7/23,30305173,59423,,,238654,,23961.11772832854,,,,,392,JPN,2023/01/07,463,373440366,340080
Japan,1/8/23,30495711,59830,,,190538,,24111.768689790475,,,,,392,JPN,2023/01/08,407,373818457,378091
Japan,1/9/23,30591019,60166,,,95308,,24187.12500629959,,,,,392,JPN,2023/01/09,336,373938063,119606
Japan,1/10/23,30670001,60419,,,78982,,24249.572991678815,,,,,392,JPN,2023/01/10,253,373967585,29522
Japan,1/11/23,30868874,60800,,,198873,,24406.814112393946,,,,,392,JPN,2023/01/11,381,374258350,290765
Japan,1/12/23,31054346,61289,,,185472,,24553.45958534038,,,,,392,JPN,2023/01/12,489,374560381,302031
Japan,1/13/23,31198423,61769,,,144077,,24667.375647094734,,,,,392,JPN,2023/01/13,480,374837252,276871
Japan,1/14/23,31330494,62272,,,132071,,24771.799033144966,,,,,392,JPN,2023/01/14,503,375294245,456993
Japan,1/15/23,31438775,62687,,,108281,,24857.412594524114,,,,,392,JPN,2023/01/15,415,375747941,453696
Japan,1/16/23,31493153,62971,,,54378,,24900.407157196005,,,,,392,JPN,2023/01/16,284,375878809,130868
Japan,1/17/23,31619952,63328,,,126799,,25000.662178569233,,,,,392,JPN,2023/01/17,357,376139372,260563
Japan,1/18/23,31745060,63777,,,125108,,25099.580192228343,,,,,392,JPN,2023/01/18,449,376411392,272020
Japan,1/19/23,31841452,64228,,,96392,,25175.793585237814,,,,,392,JPN,2023/01/19,451,376651783,240391
Japan,1/20/23,31924066,64653,,,82614,,25241.11325128982,,,,,392,JPN,2023/01/20,425,376861498,209715
Japan,1/21/23,32003020,65051,,,78954,,25303.53909816165,,,,,392,JPN,2023/01/21,398,377217792,356294
Japan,1/22/23,32067470,65377,,,64450,,25354.497198205852,,,,,392,JPN,2023/01/22,326,377559383,341591
Japan,1/23/23,32100041,65630,,,32571,,25380.249816926404,,,,,392,JPN,2023/01/23,253,377653644,94261
Japan,1/24/23,32193842,65937,,,93801,,25454.41460734139,,,,,392,JPN,2023/01/24,307,377816309,162665
Japan,1/25/23,32273196,66305,,,79354,,25517.1567186045,,,,,392,JPN,2023/01/25,368,377968480,152171
Japan,1/26/23,32333081,66715,,,59885,,25564.505451283272,,,,,392,JPN,2023/01/26,410,378086621,118141
Japan,1/27/23,32386992,67058,,,53911,,25607.130775278354,,,,,392,JPN,2023/01/27,343,378180115,93494
Japan,1/28/23,32441774,67396,,,54782,,25650.444764985434,,,,,392,JPN,2023/01/28,338,378180115,0
Japan,1/29/23,32486503,67647,,,44729,,25685.810239878792,,,,,392,JPN,2023/01/29,251,378180115,0
Jordan,1/2/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/01/02,0,10057975,0
Jordan,1/29/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/01/29,0,10057975,0
Kazakhstan,1/2/23,1488306,19057,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/02,0,0,0
Kazakhstan,1/3/23,1488306,19058,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/03,1,0,0
Kazakhstan,1/5/23,1488306,19060,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/05,2,0,0
Kazakhstan,1/10/23,1488306,19061,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/10,1,0,0
Kazakhstan,1/11/23,1488306,19062,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/11,1,0,0
Kazakhstan,1/12/23,1488306,19063,,,0,,7926.341929924134,,,,,398,KAZ,2023/01/12,1,0,0
Kazakhstan,1/17/23,1495696,19064,,,7390,,7965.699203806077,,,,,398,KAZ,2023/01/17,1,0,0
Kazakhstan,1/18/23,1495766,19064,,,70,,7966.0720061297225,,,,,398,KAZ,2023/01/18,0,0,0
Kazakhstan,1/19/23,1495880,19064,,,114,,7966.679141342515,,,,,398,KAZ,2023/01/19,0,0,0
Kazakhstan,1/20/23,1495880,19065,,,0,,7966.679141342515,,,,,398,KAZ,2023/01/20,1,0,0
Kazakhstan,1/23/23,1496132,19065,,,252,,7968.021229707637,,,,,398,KAZ,2023/01/23,0,0,0
Kazakhstan,1/24/23,1496183,19065,,,51,,7968.29284282915,,,,,398,KAZ,2023/01/24,0,0,0
Kazakhstan,1/27/23,1496390,19065,,,207,,7969.395272557643,,,,,398,KAZ,2023/01/27,0,0,0
Kazakhstan,1/29/23,1496390,19065,,,0,,7969.395272557643,,,,,398,KAZ,2023/01/29,0,0,0
Kenya,1/2/23,342511,5688,,,4,,636.9773466514665,,,,,404,KEN,2023/01/02,0,23063539,0
Kenya,1/3/23,342512,5688,,,1,,636.9792063796115,,,,,404,KEN,2023/01/03,0,23063539,0
Kenya,1/4/23,342515,5688,,,3,,636.9847855640462,,,,,404,KEN,2023/01/04,0,23063539,0
Kenya,1/5/23,342562,5688,,,47,,637.0721927868584,,,,,404,KEN,2023/01/05,0,23063539,0
Kenya,1/6/23,342580,5688,,,18,,637.1056678934673,,,,,404,KEN,2023/01/06,0,23063539,0
Kenya,1/7/23,342598,5688,,,18,,637.1391430000763,,,,,404,KEN,2023/01/07,0,23063539,0
Kenya,1/8/23,342599,5688,,,1,,637.1410027282212,,,,,404,KEN,2023/01/08,0,23063539,0
Kenya,1/9/23,342608,5688,,,9,,637.1577402815257,,,,,404,KEN,2023/01/09,0,23132128,68589
Kenya,1/10/23,342617,5688,,,9,,637.1744778348301,,,,,404,KEN,2023/01/10,0,23132128,0
Kenya,1/11/23,342639,5688,,,22,,637.2153918540188,,,,,404,KEN,2023/01/11,0,23063539,
Kenya,1/12/23,342663,5688,,,24,,637.2600253294974,,,,,404,KEN,2023/01/12,0,23063539,0
Kenya,1/13/23,342672,5688,,,9,,637.2767628828018,,,,,404,KEN,2023/01/13,0,23063539,0
Kenya,1/14/23,342700,5688,,,28,,637.32883527086,,,,,404,KEN,2023/01/14,0,23063539,0
Kenya,1/15/23,342703,5688,,,3,,637.3344144552949,,,,,404,KEN,2023/01/15,0,23063539,0
Kenya,1/16/23,342705,5688,,,2,,637.3381339115848,,,,,404,KEN,2023/01/16,0,23063539,0
Kenya,1/17/23,342727,5688,,,22,,637.3790479307735,,,,,404,KEN,2023/01/17,0,23063539,0
Kenya,1/18/23,342747,5688,,,20,,637.4162424936723,,,,,404,KEN,2023/01/18,0,23063539,0
Kenya,1/19/23,342760,5688,,,13,,637.4404189595565,,,,,404,KEN,2023/01/19,0,23063539,0
Kenya,1/20/23,342771,5688,,,11,,637.4608759691508,,,,,404,KEN,2023/01/20,0,23132128,68589
Kenya,1/21/23,342782,5688,,,11,,637.4813329787452,,,,,404,KEN,2023/01/21,0,23132128,0
Kenya,1/22/23,342785,5688,,,3,,637.48691216318,,,,,404,KEN,2023/01/22,0,23132128,0
Kenya,1/23/23,342786,5688,,,1,,637.488771891325,,,,,404,KEN,2023/01/23,0,23132128,0
Kenya,1/24/23,342792,5688,,,6,,637.4999302601946,,,,,404,KEN,2023/01/24,0,23132128,0
Kenya,1/25/23,342805,5688,,,13,,637.5241067260788,,,,,404,KEN,2023/01/25,0,23132128,0
Kenya,1/26/23,342810,5688,,,5,,637.5334053668034,,,,,404,KEN,2023/01/26,0,23132128,0
