Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Indonesia,2/19/23,6734215,160886,,,113,,2462.023197623579,,,,,360,IDN,2023/02/19,2,444303130,0
Indonesia,2/20/23,6734334,160888,,,119,,2462.066703920975,,,,,360,IDN,2023/02/20,2,444303130,0
Indonesia,2/21/23,6734606,160892,,,272,,2462.1661468864513,,,,,360,IDN,2023/02/21,4,444303130,0
Indonesia,2/22/23,6734818,160894,,,212,,2462.2436539036603,,,,,360,IDN,2023/02/22,2,444303130,0
Indonesia,2/23/23,6735033,160897,,,215,,2462.3222577182833,,,,,360,IDN,2023/02/23,3,444303130,0
Indonesia,2/24/23,6735269,160902,,,236,,2462.408539114799,,,,,360,IDN,2023/02/24,5,444303130,0
Indonesia,2/25/23,6735451,160905,,,182,,2462.475078157875,,,,,360,IDN,2023/02/25,3,444303130,0
Indonesia,2/26/23,6735628,160908,,,177,,2462.539789205262,,,,,360,IDN,2023/02/26,3,444303130,0
Indonesia,2/27/23,6735780,160911,,,152,,2462.5953602742047,,,,,360,IDN,2023/02/27,3,444303130,0
Indonesia,2/28/23,6736046,160914,,,266,,2462.692609644854,,,,,360,IDN,2023/02/28,3,444303130,0
Indonesia,3/1/23,6736298,160916,,,252,,2462.7847406275746,,,,,360,IDN,2023/03/01,2,444303130,0
Indonesia,3/2/23,6736576,160920,,,278,,2462.8863771878773,,,,,360,IDN,2023/03/02,4,444303130,0
Indonesia,3/3/23,6736787,160925,,,211,,2462.963518605949,,,,,360,IDN,2023/03/03,5,444303130,0
Indonesia,3/4/23,6736994,160928,,,207,,2463.039197627469,,,,,360,IDN,2023/03/04,3,444303130,0
Indonesia,3/5/23,6737159,160930,,,165,,2463.099521485203,,,,,360,IDN,2023/03/05,2,444303130,0
Indonesia,3/6/23,6737303,160932,,,144,,2463.152167761043,,,,,360,IDN,2023/03/06,2,444303130,0
Indonesia,3/7/23,6737606,160934,,,303,,2463.2629442997904,,,,,360,IDN,2023/03/07,2,444303130,0
Indonesia,3/8/23,6737918,160937,,,312,,2463.377011230778,,,,,360,IDN,2023/03/08,3,444303130,0
Iran,2/9/23,7565253,144775,,,109,,9007.009195164266,,,,,364,IRN,2023/02/09,4,155011109,0
Iran,2/10/23,7565367,144779,,,114,,9007.144920836394,,,,,364,IRN,2023/02/10,4,155011109,0
Iran,2/12/23,7565552,144781,,,185,,9007.365177409585,,,,,364,IRN,2023/02/12,2,155011109,0
Iran,2/13/23,7565678,144783,,,126,,9007.51518999457,,,,,364,IRN,2023/02/13,2,155011109,0
Iran,2/14/23,7565865,144788,,,187,,9007.737827719904,,,,,364,IRN,2023/02/14,5,155011109,0
Iran,2/15/23,7566043,144789,,,178,,9007.949750260595,,,,,364,IRN,2023/02/15,1,155011109,0
Iran,2/16/23,7566265,144793,,,222,,9008.214058148425,,,,,364,IRN,2023/02/16,4,155011109,0
Iran,2/18/23,7566311,144793,,,46,,9008.268824647706,,,,,364,IRN,2023/02/18,0,155011109,0
Iran,2/19/23,7566470,144804,,,159,,9008.458126243044,,,,,364,IRN,2023/02/19,11,155011109,0
Iran,2/20/23,7566803,144812,,,333,,9008.854588074788,,,,,364,IRN,2023/02/20,8,157785811,2774702
Iran,2/21/23,7567161,144817,,,358,,9009.280814308315,,,,,364,IRN,2023/02/21,5,157785811,0
Iran,2/22/23,7567421,144824,,,260,,9009.590364086855,,,,,364,IRN,2023/02/22,7,157785811,0
Iran,2/23/23,7567473,144828,,,52,,9009.65227404256,,,,,364,IRN,2023/02/23,4,157785811,0
Iran,2/24/23,7567560,144832,,,87,,9009.755854160765,,,,,364,IRN,2023/02/24,4,157785811,0
Iran,2/25/23,7567619,144835,,,59,,9009.826098148973,,,,,364,IRN,2023/02/25,3,157785811,0
Iran,2/26/23,7567702,144842,,,83,,9009.92491596289,,,,,364,IRN,2023/02/26,7,157785811,0
Iran,2/27/23,7567824,144845,,,122,,9010.07016624359,,,,,364,IRN,2023/02/27,3,157785811,0
Iran,2/28/23,7567906,144845,,,82,,9010.167793481436,,,,,364,IRN,2023/02/28,0,157785811,0
Iran,3/1/23,7568903,144858,,,997,,9011.354797824528,,,,,364,IRN,2023/03/01,13,157785811,0
Iran,3/2/23,7569261,144864,,,358,,9011.781024058055,,,,,364,IRN,2023/03/02,6,157785811,0
Iran,3/3/23,7569483,144867,,,222,,9012.045331945883,,,,,364,IRN,2023/03/03,3,157785811,0
Iran,3/4/23,7569769,144878,,,286,,9012.385836702277,,,,,364,IRN,2023/03/04,11,157785811,0
Iran,3/5/23,7570232,144893,,,463,,9012.93707342329,,,,,364,IRN,2023/03/05,15,157785811,0
Iran,3/6/23,7570743,144902,,,511,,9013.545457795728,,,,,364,IRN,2023/03/06,9,157785811,0
Iran,3/7/23,7571352,144907,,,609,,9014.270518623152,,,,,364,IRN,2023/03/07,5,157785811,0
Iran,3/8/23,7571996,144922,,,644,,9015.037249613071,,,,,364,IRN,2023/03/08,15,157785811,0
Iraq,2/9/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/02/09,0,19557364,0
Iraq,3/8/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/03/08,0,19557364,0
Ireland,2/9/23,1701617,8602,,,0,,34461.06319499631,,,,,372,IRL,2023/02/09,0,11107956,242
Ireland,2/15/23,1702523,8629,,,906,,34479.41146211792,,,,,372,IRL,2023/02/15,27,11108808,148
Ireland,2/22/23,1703244,8655,,,721,,34494.01311840343,,,,,372,IRL,2023/02/22,26,11109691,151
Ireland,3/1/23,1703850,8691,,,606,,34506.285800385434,,,,,372,IRL,2023/03/01,36,11110622,171
Ireland,3/8/23,1704502,8708,,,652,,34519.49007208884,,,,,372,IRL,2023/03/08,17,12318986,0
Israel,2/9/23,4790244,12228,,,381,,55343.091783633165,,,,,376,ISR,2023/02/09,4,18639110,323
Israel,2/10/23,4790574,12229,,,330,,55346.90437027564,,,,,376,ISR,2023/02/10,1,18639664,554
Israel,2/11/23,4790765,12229,,,191,,55349.11104921113,,,,,376,ISR,2023/02/11,0,18639725,61
Israel,2/12/23,4791163,12236,,,398,,55353.70925976782,,,,,376,ISR,2023/02/12,7,18639728,3
Israel,2/13/23,4791731,12240,,,568,,55360.27153011002,,,,,376,ISR,2023/02/13,4,18640026,298
Israel,2/14/23,4792484,12242,,,753,,55368.97115963058,,,,,376,ISR,2023/02/14,2,18640281,255
Israel,2/15/23,4792601,12244,,,117,,55370.32289489473,,,,,376,ISR,2023/02/15,2,18640546,265
Israel,2/16/23,4793234,12246,,,633,,55377.63612927256,,,,,376,ISR,2023/02/16,2,18640778,232
Israel,2/17/23,4793720,12246,,,486,,55383.25102960058,,,,,376,ISR,2023/02/17,0,18641118,340
Israel,2/18/23,4793976,12247,,,256,,55386.20867257171,,,,,376,ISR,2023/02/18,1,18641165,47
Israel,2/19/23,4794287,12250,,,311,,55389.80174664992,,,,,376,ISR,2023/02/19,3,18641165,0
Israel,2/21/23,4795621,12256,,,1334,,55405.213839319804,,,,,376,ISR,2023/02/21,6,18641586,182
Israel,2/22/23,4795878,12256,,,257,,55408.183035583796,,,,,376,ISR,2023/02/22,0,18641814,228
Israel,2/23/23,4796663,12268,,,785,,55417.25237047575,,,,,376,ISR,2023/02/23,12,18642017,203
Israel,2/24/23,4797226,12268,,,563,,55423.75687435367,,,,,376,ISR,2023/02/24,0,18642262,245
Israel,2/25/23,4797557,12268,,,331,,55427.581014289,,,,,376,ISR,2023/02/25,0,18642299,37
Israel,2/26/23,4798142,12272,,,585,,55434.33969060975,,,,,376,ISR,2023/02/26,4,18642304,5
Israel,2/27/23,4798645,12284,,,503,,55440.15099691631,,,,,376,ISR,2023/02/27,12,18642518,214
Israel,2/28/23,4799274,12290,,,629,,55447.41801812273,,,,,376,ISR,2023/02/28,6,18642725,207
Israel,3/1/23,4799631,12292,,,357,,55451.542543672316,,,,,376,ISR,2023/03/01,2,18642905,180
Israel,3/2/23,4800388,12303,,,757,,55460.28838636429,,,,,376,ISR,2023/03/02,11,18643073,168
Israel,3/3/23,4800904,12303,,,516,,55466.249885477984,,,,,376,ISR,2023/03/03,0,18643344,271
Israel,3/4/23,4801221,12303,,,317,,55469.912279313336,,,,,376,ISR,2023/03/04,0,18643353,9
Israel,3/5/23,4801502,12307,,,281,,55473.158754605865,,,,,376,ISR,2023/03/05,4,18643470,117
Israel,3/8/23,4803164,12325,,,1662,,55492.36032733251,,,,,376,ISR,2023/03/08,18,18643956,71
Italy,2/9/23,25488166,187272,,,0,,42155.79786969061,,,,,380,ITA,2023/02/09,0,143706167,4888
Italy,2/10/23,25519067,187551,,,30901,,42206.9061491161,,,,,380,ITA,2023/02/10,279,143711059,4892
Italy,2/17/23,25547414,187850,,,28347,,42253.79027574224,,,,,380,ITA,2023/02/17,299,143730868,3575
Italy,2/24/23,25576852,188094,,,29438,,42302.47884665346,,,,,380,ITA,2023/02/24,244,143746052,2966
Italy,3/3/23,25603510,188322,,,26658,,42346.569475206736,,,,,380,ITA,2023/03/03,228,150178254,6422480
Italy,3/8/23,25603510,188322,,,0,,42346.569475206736,,,,,380,ITA,2023/03/08,0,150178254,0
Jamaica,2/9/23,153905,3488,,,276,,5197.454647011763,,,,,388,JAM,2023/02/09,4,1512562,0
Jamaica,2/14/23,154065,3500,,,160,,5202.857933087732,,,,,388,JAM,2023/02/14,12,1512562,0
Jamaica,3/1/23,154196,3502,,,131,,5207.2818735624305,,,,,388,JAM,2023/03/01,2,1517814,926
Jamaica,3/8/23,154287,3511,,,91,,5210.354992518137,,,,,388,JAM,2023/03/08,9,1517814,0
Japan,2/9/23,32901767,70193,,,32969,,26014.143280324944,,,,,392,JPN,2023/02/09,223,380827249,78905
Japan,2/10/23,32930382,70385,,,28615,,26036.768044215787,,,,,392,JPN,2023/02/10,192,380900470,73221
Japan,2/11/23,32957753,70566,,,27371,,26058.409225849762,,,,,392,JPN,2023/02/11,181,381055893,155423
Japan,2/12/23,32971493,70703,,,13740,,26069.27290769006,,,,,392,JPN,2023/02/12,137,381108265,52372
Japan,2/13/23,32980916,70796,,,9423,,26076.723306087526,,,,,392,JPN,2023/02/13,93,381133967,25702
Japan,2/14/23,33012986,70931,,,32070,,26102.079803658005,,,,,392,JPN,2023/02/14,135,381197423,63456
Japan,2/15/23,33041758,71144,,,28772,,26124.82870132242,,,,,392,JPN,2023/02/15,213,381264807,67384
Japan,2/16/23,33063105,71316,,,21347,,26141.706941223798,,,,,392,JPN,2023/02/16,172,381323975,59168
Japan,2/17/23,33081711,71457,,,18606,,26156.417979383958,,,,,392,JPN,2023/02/17,141,381379903,55928
Japan,2/18/23,33098835,71587,,,17124,,26169.957257974445,,,,,392,JPN,2023/02/18,130,381492232,112329
Japan,2/19/23,33113074,71694,,,14239,,26181.21547964286,,,,,392,JPN,2023/02/19,107,381628934,136702
Japan,2/20/23,33120094,71745,,,7020,,26186.76591970974,,,,,392,JPN,2023/02/20,51,381650629,21695
Japan,2/21/23,33139504,71817,,,19410,,26202.112649296363,,,,,392,JPN,2023/02/21,72,381698928,48299
Japan,2/22/23,33158158,71931,,,18654,,26216.861639183477,,,,,392,JPN,2023/02/22,114,381752277,53349
Japan,2/23/23,33173351,72059,,,15193,,26228.874151425083,,,,,392,JPN,2023/02/23,128,381809671,57394
Japan,2/24/23,33179863,72142,,,6512,,26234.022935715042,,,,,392,JPN,2023/02/24,83,381819429,9758
Japan,2/25/23,33194709,72214,,,14846,,26245.761088597217,,,,,392,JPN,2023/02/25,72,381906381,86952
Japan,2/26/23,33207108,72276,,,12399,,26255.564494065766,,,,,392,JPN,2023/02/26,62,382003851,97470
Japan,2/27/23,33212438,72328,,,5330,,26259.778717079505,,,,,392,JPN,2023/02/27,52,382021160,17309
Japan,2/28/23,33227230,72395,,,14792,,26271.47417426886,,,,,392,JPN,2023/02/28,67,382052600,31440
Japan,3/1/23,33241180,72494,,,13950,,26282.50389491458,,,,,392,JPN,2023/03/01,99,382083237,30637
Japan,3/2/23,33252686,72581,,,11506,,26291.601240129607,,,,,392,JPN,2023/03/02,87,382097669,14432
Japan,3/3/23,33263208,72648,,,10522,,26299.920574942098,,,,,392,JPN,2023/03/03,67,382154940,57271
Japan,3/4/23,33273639,72729,,,10431,,26308.167959605573,,,,,392,JPN,2023/03/04,81,382154940,0
Japan,3/5/23,33282370,72779,,,8731,,26315.07122060613,,,,,392,JPN,2023/03/05,50,382154940,0
Japan,3/6/23,33286633,72813,,,4263,,26318.441808356143,,,,,392,JPN,2023/03/06,34,382283806,128866
Japan,3/7/23,33298799,72848,,,12166,,26328.06098981678,,,,,392,JPN,2023/03/07,35,382355682,71876
Japan,3/8/23,33310604,72917,,,11805,,26337.394742664284,,,,,392,JPN,2023/03/08,69,382415648,59966
Jordan,2/9/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/02/09,0,10057975,0
Jordan,3/8/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/03/08,0,10057975,0
Kazakhstan,2/9/23,1496549,19066,,,0,,7970.242066407065,,,,,398,KAZ,2023/02/09,0,20918681,0
Kazakhstan,2/13/23,1497449,19066,,,900,,7975.035239139643,,,,,398,KAZ,2023/02/13,0,20918681,0
Kazakhstan,2/14/23,1497449,19067,,,0,,7975.035239139643,,,,,398,KAZ,2023/02/14,1,20918681,0
Kazakhstan,2/16/23,1497449,19068,,,0,,7975.035239139643,,,,,398,KAZ,2023/02/16,1,20918681,0
Kazakhstan,2/27/23,1498668,19068,,,1219,,7981.527325318545,,,,,398,KAZ,2023/02/27,0,20918681,0
Kazakhstan,3/1/23,1498668,19069,,,0,,7981.527325318545,,,,,398,KAZ,2023/03/01,1,20918681,0
Kazakhstan,3/8/23,1498668,19071,,,0,,7981.527325318545,,,,,398,KAZ,2023/03/08,2,0,0
Kenya,2/9/23,342817,5688,,,0,,637.5464234638181,,,,,404,KEN,2023/02/09,0,23311533,0
Kenya,2/13/23,342849,5688,,,32,,637.6059347644562,,,,,404,KEN,2023/02/13,0,23311533,0
Kenya,2/15/23,342874,5688,,,25,,637.6524279680797,,,,,404,KEN,2023/02/15,0,23311533,0
Kenya,2/22/23,342900,5688,,,26,,637.700780899848,,,,,404,KEN,2023/02/22,0,23359310,0
Kenya,2/27/23,342912,5688,,,12,,637.7230976375873,,,,,404,KEN,2023/02/27,0,23359310,0
Kenya,3/1/23,342919,5688,,,7,,637.7361157346019,,,,,404,KEN,2023/03/01,0,23359310,0
Kenya,3/7/23,342932,5688,,,13,,637.7602922004861,,,,,404,KEN,2023/03/07,0,23359310,0
Kenya,3/8/23,342937,5688,,,5,,637.7695908412109,,,,,404,KEN,2023/03/08,0,23359310,0
Kiribati,2/9/23,5008,18,,,0,,4258.28614186351,,,,,296,KIR,2023/02/09,0,215382,0
Kiribati,2/14/23,5012,18,,,4,,4261.687328877779,,,,,296,KIR,2023/02/14,0,215382,0
Kiribati,2/22/23,5013,18,,,1,,4262.537625631346,,,,,296,KIR,2023/02/22,0,219980,0
Kiribati,3/8/23,5014,18,,,1,,4263.387922384913,,,,,296,KIR,2023/03/08,0,219980,0
"Korea, North",2/9/23,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2023/02/09,0,,
"Korea, North",3/8/23,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2023/03/08,0,,
"Korea, South",2/9/23,30325483,33697,,,13504,,59149.534331374074,,,,,410,KOR,2023/02/09,17,129647782,0
"Korea, South",2/11/23,30350199,33736,,,24716,,59197.74262835435,,,,,410,KOR,2023/02/11,39,129647782,0
"Korea, South",2/12/23,30355373,33747,,,5174,,59207.83446071298,,,,,410,KOR,2023/02/12,11,129647782,0
"Korea, South",2/13/23,30369744,33758,,,14371,,59235.86494444431,,,,,410,KOR,2023/02/13,11,129647782,0
"Korea, South",2/14/23,30384701,33782,,,14957,,59265.03841498703,,,,,410,KOR,2023/02/14,24,129647782,0
"Korea, South",2/15/23,30397220,33804,,,12519,,59289.45659227688,,,,,410,KOR,2023/02/15,22,129647782,0
"Korea, South",2/16/23,30408656,33832,,,11436,,59311.762389504045,,,,,410,KOR,2023/02/16,28,129647782,0
"Korea, South",2/17/23,30419297,33844,,,10641,,59332.517547627,,,,,410,KOR,2023/02/17,12,129647782,0
"Korea, South",2/18/23,30429571,33856,,,10274,,59352.55687612576,,,,,410,KOR,2023/02/18,12,129647782,0
"Korea, South",2/19/23,30433895,33865,,,4324,,59360.99079246104,,,,,410,KOR,2023/02/19,9,129647782,0
"Korea, South",2/20/23,30445775,33873,,,11880,,59384.16260699922,,,,,410,KOR,2023/02/20,8,129647782,0
"Korea, South",2/21/23,30458857,33887,,,13082,,59409.678909843366,,,,,410,KOR,2023/02/21,14,129647782,0
"Korea, South",2/22/23,30469702,33909,,,10845,,59430.83196781193,,,,,410,KOR,2023/02/22,22,129647782,0
"Korea, South",2/23/23,30479753,33929,,,10051,,59450.43633716574,,,,,410,KOR,2023/02/23,20,129647782,0
"Korea, South",2/24/23,30489666,33940,,,9913,,59469.77153897694,,,,,410,KOR,2023/02/24,11,129647782,0
"Korea, South",2/26/23,30502904,33961,,,13238,,59495.592118173605,,,,,410,KOR,2023/02/26,21,129647782,0
"Korea, South",2/27/23,30513721,33977,,,10817,,59516.69056243787,,,,,410,KOR,2023/02/27,16,129647782,0
"Korea, South",2/28/23,30526012,33988,,,12291,,59540.66402813558,,,,,410,KOR,2023/02/28,11,129647782,0
"Korea, South",3/1/23,30533573,34003,,,7561,,59555.41167878568,,,,,410,KOR,2023/03/01,15,129647782,0
"Korea, South",3/2/23,30543981,34014,,,10408,,59575.71237286929,,,,,410,KOR,2023/03/02,11,129647782,0
"Korea, South",3/3/23,30555102,34020,,,11121,,59597.40376592309,,,,,410,KOR,2023/03/03,6,136127066,6479284
"Korea, South",3/5/23,30569215,34034,,,14113,,59624.9310233791,,,,,410,KOR,2023/03/05,14,136127066,0
"Korea, South",3/6/23,30581499,34049,,,12284,,59648.89083565072,,,,,410,KOR,2023/03/06,15,136127066,0
"Korea, South",3/7/23,30594297,34061,,,12798,,59673.85319949413,,,,,410,KOR,2023/03/07,12,136127066,0
"Korea, South",3/8/23,30605187,34081,,,10890,,59695.09402948746,,,,,410,KOR,2023/03/08,20,135542622,
Kosovo,2/9/23,272675,3204,,,13,,15061.871466874654,,,,,383,XKS,2023/02/09,0,1837363,0
Kosovo,2/10/23,272684,3204,,,9,,15062.368603917661,,,,,383,XKS,2023/02/10,0,1837363,0
Kosovo,2/11/23,272702,3204,,,18,,15063.362878003674,,,,,383,XKS,2023/02/11,0,1837363,0
Kosovo,2/12/23,272710,3204,,,8,,15063.804777597457,,,,,383,XKS,2023/02/12,0,1837363,0
Kosovo,2/13/23,272713,3204,,,3,,15063.970489945126,,,,,383,XKS,2023/02/13,0,1837446,83
Kosovo,2/14/23,272724,3206,,,11,,15064.57810188658,,,,,383,XKS,2023/02/14,2,1837446,0
Kosovo,2/15/23,272757,3206,,,33,,15066.400937710938,,,,,383,XKS,2023/02/15,0,1837446,0
Kosovo,2/16/23,272788,3206,,,31,,15068.11329863685,,,,,383,XKS,2023/02/16,0,1837446,0
Kosovo,2/17/23,272809,3206,,,21,,15069.273285070532,,,,,383,XKS,2023/02/17,0,1837446,0
Kosovo,2/18/23,272829,3206,,,20,,15070.378034054993,,,,,383,XKS,2023/02/18,0,1837446,0
Kosovo,2/19/23,272837,3206,,,8,,15070.819933648776,,,,,383,XKS,2023/02/19,0,1837446,0
Kosovo,2/20/23,272851,3206,,,14,,15071.593257937897,,,,,383,XKS,2023/02/20,0,1837446,0
Kosovo,2/21/23,272866,3206,,,15,,15072.421819676243,,,,,383,XKS,2023/02/21,0,1837446,0
Kosovo,2/22/23,272905,3207,,,39,,15074.576080195939,,,,,383,XKS,2023/02/22,1,1837446,0
Kosovo,2/23/23,272936,3207,,,31,,15076.288441121851,,,,,383,XKS,2023/02/23,0,1837446,0
Kosovo,2/24/23,272965,3207,,,29,,15077.890327149316,,,,,383,XKS,2023/02/24,0,1837446,0
Kosovo,2/25/23,273002,3207,,,37,,15079.934112770567,,,,,383,XKS,2023/02/25,0,1837446,0
Kosovo,2/26/23,273034,3208,,,32,,15081.701711145703,,,,,383,XKS,2023/02/26,1,1837446,0
Kosovo,2/27/23,273046,3210,,,12,,15082.364560536378,,,,,383,XKS,2023/02/27,2,1837446,0
Kosovo,2/28/23,273059,3211,,,13,,15083.082647376277,,,,,383,XKS,2023/02/28,1,1837446,0
Kosovo,3/1/23,273108,3211,,,49,,15085.789282388203,,,,,383,XKS,2023/03/01,0,1837446,0
Kosovo,3/2/23,273143,3211,,,35,,15087.722593111006,,,,,383,XKS,2023/03/02,0,1837446,0
Kosovo,3/3/23,273176,3211,,,33,,15089.545428935364,,,,,383,XKS,2023/03/03,0,1837446,0
Kosovo,3/4/23,273202,3211,,,26,,15090.981602615162,,,,,383,XKS,2023/03/04,0,1837446,0
Kosovo,3/5/23,273223,3211,,,21,,15092.141589048844,,,,,383,XKS,2023/03/05,0,1837446,0
Kosovo,3/6/23,273224,3211,,,1,,15092.196826498068,,,,,383,XKS,2023/03/06,0,1837446,0
Kosovo,3/7/23,273257,3211,,,33,,15094.019662322426,,,,,383,XKS,2023/03/07,0,1837446,0
Kosovo,3/8/23,273291,3211,,,34,,15095.897735596007,,,,,383,XKS,2023/03/08,0,1837446,0
Kuwait,2/9/23,662858,2570,,,0,,15521.560037868543,,,,,414,KWT,2023/02/09,0,8258076,0
Kuwait,2/22/23,663456,2570,,,598,,15535.56287543352,,,,,414,KWT,2023/02/22,0,8258651,37
Kuwait,3/8/23,663860,2570,,,404,,15545.022986430595,,,,,414,KWT,2023/03/08,0,8258884,0
Kyrgyzstan,2/9/23,206599,2991,,,0,,3166.66081664378,,,,,417,KGZ,2023/02/09,0,3413210,0
Kyrgyzstan,2/13/23,206611,2991,,,12,,3166.8447474943637,,,,,417,KGZ,2023/02/13,0,3419051,5841
Kyrgyzstan,2/22/23,206633,2991,,,22,,3167.181954053767,,,,,417,KGZ,2023/02/22,0,3424522,819
Kyrgyzstan,3/1/23,206673,2991,,,40,,3167.7950568890456,,,,,417,KGZ,2023/03/01,0,3428855,743
Kyrgyzstan,3/8/23,206708,2991,,,35,,3168.3315218699145,,,,,417,KGZ,2023/03/08,0,3432777,351
Laos,2/9/23,217998,758,,,6,,2996.307086358761,,,,,418,LAO,2023/02/09,0,11111066,0
Laos,2/12/23,217999,758,,,1,,2996.3208310127775,,,,,418,LAO,2023/02/12,0,11111066,0
Laos,2/13/23,218000,758,,,1,,2996.3345756667945,,,,,418,LAO,2023/02/13,0,11111066,0
Laos,2/14/23,218001,758,,,1,,2996.348320320811,,,,,418,LAO,2023/02/14,0,11111066,0
Laos,2/15/23,218006,758,,,5,,2996.4170435908954,,,,,418,LAO,2023/02/15,0,11111066,0
Laos,2/19/23,218009,758,,,3,,2996.4582775529457,,,,,418,LAO,2023/02/19,0,11111066,0
Laos,2/20/23,218012,758,,,3,,2996.4995115149964,,,,,418,LAO,2023/02/20,0,11111066,0
Laos,2/22/23,218014,758,,,2,,2996.52700082303,,,,,418,LAO,2023/02/22,0,11111066,0
Laos,2/24/23,218015,758,,,1,,2996.5407454770466,,,,,418,LAO,2023/02/24,0,11111066,0
Laos,3/1/23,218017,758,,,2,,2996.56823478508,,,,,418,LAO,2023/03/01,0,11111066,0
Laos,3/3/23,218019,758,,,2,,2996.595724093114,,,,,418,LAO,2023/03/03,0,15053397,3942331
Laos,3/4/23,218020,758,,,1,,2996.609468747131,,,,,418,LAO,2023/03/04,0,15053397,0
Laos,3/8/23,218023,758,,,3,,2996.650702709181,,,,,418,LAO,2023/03/08,0,15053397,0
Latvia,2/9/23,975556,6243,,,32,,51720.653461294176,,,,,428,LVA,2023/02/09,0,2895716,0
Latvia,2/10/23,975590,6245,,,34,,51722.45602538859,,,,,428,LVA,2023/02/10,2,2895716,0
Latvia,2/13/23,975649,6245,,,59,,51725.58400425829,,,,,428,LVA,2023/02/13,0,2895716,0
Latvia,2/14/23,975683,6246,,,34,,51727.386568352704,,,,,428,LVA,2023/02/14,1,2895716,0
Latvia,2/15/23,975716,6247,,,33,,51729.1361158561,,,,,428,LVA,2023/02/15,1,2895716,0
Latvia,2/16/23,975738,6251,,,22,,51730.30248085836,,,,,428,LVA,2023/02/16,4,2895716,0
Latvia,2/17/23,975767,6255,,,29,,51731.839961997706,,,,,428,LVA,2023/02/17,4,2895716,0
Latvia,2/20/23,975822,6255,,,55,,51734.75587450337,,,,,428,LVA,2023/02/20,0,2895716,0
Latvia,2/21/23,975847,6255,,,25,,51736.08128927866,,,,,428,LVA,2023/02/21,0,2895716,0
Latvia,2/22/23,975884,6258,,,37,,51738.04290314611,,,,,428,LVA,2023/02/22,3,2895716,0
Latvia,2/23/23,975903,6258,,,19,,51739.05021837534,,,,,428,LVA,2023/02/23,0,2895716,0
Latvia,2/24/23,975928,6258,,,25,,51740.37563315064,,,,,428,LVA,2023/02/24,0,2895716,0
Latvia,2/27/23,975977,6258,,,49,,51742.97344611023,,,,,428,LVA,2023/02/27,0,2895716,0
Latvia,2/28/23,975999,6258,,,22,,51744.13981111249,,,,,428,LVA,2023/02/28,0,2895716,0
Latvia,3/1/23,976031,6265,,,32,,51745.83634202487,,,,,428,LVA,2023/03/01,7,2895716,0
Latvia,3/2/23,976051,6265,,,20,,51746.89667384511,,,,,428,LVA,2023/03/02,0,2895716,0
Latvia,3/3/23,976095,6265,,,44,,51749.22940384964,,,,,428,LVA,2023/03/03,0,2975895,80179
Latvia,3/6/23,976162,6265,,,67,,51752.781515447445,,,,,428,LVA,2023/03/06,0,2975895,0
Latvia,3/7/23,976188,6265,,,26,,51754.15994681376,,,,,428,LVA,2023/03/07,0,2975895,0
Latvia,3/8/23,976228,6269,,,40,,51756.28061045423,,,,,428,LVA,2023/03/08,4,2975895,0
Lebanon,2/9/23,1229915,10801,,,144,,18019.565619340112,,,,,422,LBN,2023/02/09,1,5814699,0
Lebanon,2/12/23,1230141,10803,,,226,,18022.876760215677,,,,,422,LBN,2023/02/12,2,5814699,0
Lebanon,2/13/23,1230268,10805,,,127,,18024.737445574952,,,,,422,LBN,2023/02/13,2,5814699,0
Lebanon,2/15/23,1230463,10808,,,195,,18027.594403410065,,,,,422,LBN,2023/02/15,3,5814699,0
Lebanon,2/16/23,1230569,10810,,,106,,18029.1474163871,,,,,422,LBN,2023/02/16,2,5814699,0
Lebanon,2/17/23,1230682,10813,,,113,,18030.80298682488,,,,,422,LBN,2023/02/17,3,5814699,0
Lebanon,2/20/23,1231040,10819,,,358,,18036.04806838883,,,,,422,LBN,2023/02/20,6,5814699,0
Lebanon,2/22/23,1231303,10821,,,263,,18039.901298699777,,,,,422,LBN,2023/02/22,2,5814699,0
Lebanon,2/24/23,1231456,10822,,,153,,18042.142911770403,,,,,422,LBN,2023/02/24,1,5814699,0
Lebanon,2/25/23,1231577,10823,,,121,,18043.915690734753,,,,,422,LBN,2023/02/25,1,5814699,0
Lebanon,2/26/23,1231713,10825,,,136,,18045.90823568642,,,,,422,LBN,2023/02/26,2,5814699,0
Lebanon,2/27/23,1231840,10828,,,127,,18047.7689210457,,,,,422,LBN,2023/02/27,3,5814699,0
Lebanon,3/1/23,1232063,10832,,,223,,18051.0361087238,,,,,422,LBN,2023/03/01,4,5814699,0
Lebanon,3/3/23,1232301,10835,,,238,,18054.52306238922,,,,,422,LBN,2023/03/03,3,5814699,0
